Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84306, 84918, 127377000, 10.1903, 42, 63000, 3.75682, 0.0674814, 0.00224031, 0.999502
5, 84236, 84918, 127377000, 10.1903, 112, 168000, 4.69603, 0.0905207, 0.00366755, 0.998672
9, 84264, 84918, 127377000, 10.1903, 84, 126000, 3.76792, 0.112741, 0.00356277, 0.999004
13, 84263, 84918, 127377000, 10.1903, 84, 126000, 3.73857, 0.113714, 0.00356088, 0.999004
17, 84265, 84918, 127377000, 10.1903, 84, 126000, 3.57614, 0.117016, 0.0036923, 0.999004
21, 84292, 84918, 127377000, 10.1903, 55, 82500, 6.32052, 0.0482441, 0.00162976, 0.999348
25, 84263, 84918, 127377000, 10.1903, 84, 126000, 3.50846, 0.123158, 0.00308315, 0.999004
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 84268, 84918, 127377000, 10.1903, 81, 121500, 7.78699, 0.0455996, 0.002298, 0.99904
37, 84300, 84918, 127377000, 10.1903, 49, 73500, 4.26545, 0.0587936, 0.00225138, 0.999419
41, 84326, 84918, 127377000, 10.1903, 84, 126000, 3.64583, 0.116584, 0.00365767, 0.999005
45, 84262, 84918, 127377000, 10.1903, 84, 126000, 3.6204, 0.117343, 0.0036578, 0.999004
49, 84262, 84918, 127377000, 10.1903, 84, 126000, 3.60359, 0.117164, 0.00366503, 0.999004
53, 84262, 84918, 127377000, 10.1903, 84, 126000, 3.78979, 0.112156, 0.00351062, 0.999004
57, 84305, 84918, 127377000, 10.1903, 42, 63000, 1.82811, 0.190627, 0.00269986, 0.999502
61, 84262, 84918, 127377000, 10.1903, 84, 126000, 3.56061, 0.120276, 0.00364301, 0.999004
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84304, 84918, 127377000, 10.1903, 42, 63000, 3.89492, 0.0638741, 0.00221159, 0.999502
73, 84262, 84918, 127377000, 10.1903, 84, 126000, 3.54543, 0.121015, 0.00359699, 0.999004
77, 84346, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
