Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 83989, 84918, 127377000, 10.1903, 282, 423000, 0.373794, 1.19697, 0.0159439, 0.996654
11, 82882, 84918, 127377000, 10.1903, 1364, 2046000, 1.77932, 0.914061, 0.00977686, 0.983809
15, 82720, 84918, 127377000, 10.1903, 1587, 2380500, 2.07001, 0.842351, 0.0104847, 0.981176
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 82705, 84918, 127377000, 10.1903, 1548, 2322000, 2.07771, 0.862159, 0.0102545, 0.981627
27, 82678, 84918, 127377000, 10.1903, 1629, 2443500, 2.1473, 0.819196, 0.0104577, 0.980678
31, 82752, 84918, 127377000, 10.1903, 1555, 2332500, 2.02765, 0.827978, 0.010637, 0.981556
35, 82706, 84918, 127377000, 10.1903, 1542, 2313000, 2.04458, 0.869304, 0.0103741, 0.981697
39, 82776, 84918, 127377000, 10.1903, 1531, 2296500, 2.05125, 0.834267, 0.0107041, 0.98184
43, 82692, 84918, 127377000, 10.1903, 1615, 2422500, 2.16421, 0.800539, 0.0104605, 0.980844
47, 82729, 84918, 127377000, 10.1903, 1578, 2367000, 2.0574, 0.866664, 0.0104514, 0.981283
51, 82682, 84918, 127377000, 10.1903, 1562, 2343000, 2.07089, 0.845449, 0.0102692, 0.981459
55, 82642, 84918, 127377000, 10.1903, 1604, 2406000, 2.14928, 0.827605, 0.0104822, 0.980961
59, 82696, 84918, 127377000, 10.1903, 1610, 2415000, 2.122, 0.847965, 0.0100954, 0.980903
63, 82715, 84918, 127377000, 10.1903, 1548, 2322000, 2.03971, 0.870821, 0.010426, 0.981629
67, 82704, 84918, 127377000, 10.1903, 1601, 2401500, 2.10992, 0.820348, 0.0105137, 0.981009
71, 82674, 84918, 127377000, 10.1903, 1597, 2395500, 2.1427, 0.858165, 0.0104005, 0.981049
