Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80125, 84918, 127377000, 10.1903, 3958, 5937000, 0.476143, 0.315801, 0.0111363, 0.952927
5, 80036, 84918, 127377000, 10.1903, 4050, 6075000, 0.487206, 0.354535, 0.0115713, 0.951835
9, 79844, 84918, 127377000, 10.1903, 3916, 5874000, 0.471082, 0.35322, 0.0110182, 0.953247
13, 80805, 84918, 127377000, 10.1903, 3265, 4897500, 0.392766, 0.375697, 0.0123339, 0.961163
17, 80194, 84918, 127377000, 10.1903, 3880, 5820000, 0.466764, 0.364716, 0.0109482, 0.95385
21, 79509, 84918, 127377000, 10.1903, 4629, 6943500, 0.556784, 0.32521, 0.0103392, 0.944983
25, 80219, 84918, 127377000, 10.1903, 3934, 5901000, 0.473239, 0.365233, 0.0107483, 0.953252
29, 83546, 84918, 127377000, 10.1903, 23, 34500, 0.00283132, 0.751515, 0.224692, 0.999725
33, 81462, 84918, 127377000, 10.1903, 2728, 4092000, 0.328161, 0.386714, 0.0135096, 0.967597
37, 80976, 84918, 127377000, 10.1903, 3232, 4848000, 0.388779, 0.328389, 0.0123869, 0.961619
41, 80817, 84918, 127377000, 10.1903, 3156, 4734000, 0.379643, 0.347115, 0.0118802, 0.962416
45, 80352, 84918, 127377000, 10.1903, 3531, 5296500, 0.424712, 0.351913, 0.0127338, 0.957906
49, 80483, 84918, 127377000, 10.1903, 3412, 5118000, 0.410434, 0.358257, 0.0123516, 0.95933
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 80642, 84918, 127377000, 10.1903, 3635, 5452500, 0.437229, 0.319127, 0.011131, 0.956868
61, 80139, 84918, 127377000, 10.1903, 3923, 5884500, 0.471879, 0.332918, 0.0100737, 0.953332
65, 79993, 84918, 127377000, 10.1903, 3895, 5842500, 0.468577, 0.345151, 0.0112922, 0.953569
69, 80429, 84918, 127377000, 10.1903, 3727, 5590500, 0.448362, 0.3082, 0.0113049, 0.955713
73, 79566, 84918, 127377000, 10.1903, 4608, 6912000, 0.554284, 0.326061, 0.0092941, 0.945256
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 79975, 84918, 127377000, 10.1903, 3978, 5967000, 0.478499, 0.353459, 0.0133202, 0.952616
85, 79911, 84918, 127377000, 10.1903, 4416, 6624000, 0.531174, 0.306329, 0.00963196, 0.947632
