Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83381, 84918, 127377000, 10.1903, 1104, 1656000, 5.05607, 0.325005, 0.00426856, 0.986933
7, 83408, 84918, 127377000, 10.1903, 1077, 1615500, 4.93019, 0.33997, 0.00424467, 0.987252
11, 83444, 84918, 127377000, 10.1903, 1041, 1561500, 5.08994, 0.318466, 0.0040963, 0.987678
15, 83494, 84918, 127377000, 10.1903, 1044, 1566000, 5.10242, 0.306601, 0.00407599, 0.987651
19, 84177, 84918, 127377000, 10.1903, 321, 481500, 1.656, 0.453267, 0.00768833, 0.996201
23, 83506, 84918, 127377000, 10.1903, 1031, 1546500, 5.04267, 0.314832, 0.00411011, 0.987804
27, 83386, 84918, 127377000, 10.1903, 1099, 1648500, 5.02867, 0.325308, 0.00421308, 0.986992
31, 83437, 84918, 127377000, 10.1903, 1038, 1557000, 4.7586, 0.352986, 0.00442818, 0.987712
35, 83457, 84918, 127377000, 10.1903, 1028, 1542000, 4.71712, 0.365549, 0.00434575, 0.987832
39, 83413, 84918, 127377000, 10.1903, 1072, 1608000, 5.24853, 0.30653, 0.00403469, 0.987311
43, 83394, 84918, 127377000, 10.1903, 1091, 1636500, 4.99003, 0.331996, 0.00425183, 0.987086
47, 83461, 84918, 127377000, 10.1903, 1014, 1521000, 4.94226, 0.334624, 0.00389507, 0.987996
51, 83460, 84918, 127377000, 10.1903, 1024, 1536000, 5.00012, 0.327694, 0.00412002, 0.987879
55, 83435, 84918, 127377000, 10.1903, 1102, 1653000, 5.03888, 0.321456, 0.00427223, 0.986964
59, 83450, 84918, 127377000, 10.1903, 1033, 1549500, 5.03825, 0.318402, 0.00409091, 0.987773
63, 83501, 84918, 127377000, 10.1903, 1037, 1555500, 5.07907, 0.318139, 0.00409076, 0.987733
67, 83450, 84918, 127377000, 10.1903, 1024, 1536000, 4.99812, 0.325518, 0.00413145, 0.987878
71, 84119, 84918, 127377000, 10.1903, 379, 568500, 1.73817, 0.483153, 0.00550031, 0.995515
75, 83411, 84918, 127377000, 10.1903, 1073, 1609500, 4.91736, 0.349401, 0.00425979, 0.987299
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 83400, 84918, 127377000, 10.1903, 1084, 1626000, 4.96616, 0.334742, 0.00433793, 0.987169
87, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 83423, 84918, 127377000, 10.1903, 1061, 1591500, 4.87198, 0.334543, 0.00413355, 0.987441
95, 83445, 84918, 127377000, 10.1903, 1039, 1558500, 5.07611, 0.316544, 0.00409593, 0.987702
99, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 83418, 84918, 127377000, 10.1903, 1066, 1599000, 4.89643, 0.359788, 0.0035327, 0.987382
107, 83449, 84918, 127377000, 10.1903, 1035, 1552500, 4.75083, 0.36223, 0.00419779, 0.987749
