Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81458, 84918, 127377000, 10.1903, 2365, 3547500, 0.28393, 1.13647, 0.0322419, 0.971786
8, 81256, 84918, 127377000, 10.1903, 2445, 3667500, 0.293538, 1.1082, 0.0308358, 0.970789
12, 81083, 84918, 127377000, 10.1903, 2605, 3907500, 0.312735, 1.12352, 0.0306425, 0.968872
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 81215, 84918, 127377000, 10.1903, 2591, 3886500, 0.311058, 1.11791, 0.0305146, 0.969083
24, 83433, 84918, 127377000, 10.1903, 5, 7500, 0.000650699, 1.29945, 0.122204, 0.99994
28, 82105, 84918, 127377000, 10.1903, 1773, 2659500, 0.212855, 1.12202, 0.0348331, 0.978862
32, 82203, 84918, 127377000, 10.1903, 2030, 3045000, 0.24371, 1.08656, 0.0335105, 0.9759
36, 81848, 84918, 127377000, 10.1903, 2046, 3069000, 0.24563, 1.11488, 0.0328038, 0.975612
40, 81916, 84918, 127377000, 10.1903, 2057, 3085500, 0.246954, 1.14047, 0.0345645, 0.975504
44, 81561, 84918, 127377000, 10.1903, 2319, 3478500, 0.278402, 1.10952, 0.0306679, 0.972353
48, 81604, 84918, 127377000, 10.1903, 2225, 3337500, 0.267125, 1.1241, 0.0330307, 0.973458
52, 80866, 84918, 127377000, 10.1903, 2356, 3534000, 0.28285, 1.16662, 0.0321478, 0.97169
56, 81131, 84918, 127377000, 10.1903, 2537, 3805500, 0.304572, 1.1196, 0.0304137, 0.969678
