Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82199, 84918, 127377000, 10.1903, 2030, 3045000, 0.243625, 0.961106, 0.0360659, 0.975899
6, 82220, 84918, 127377000, 10.1903, 1517, 2275500, 0.182067, 0.972902, 0.0393892, 0.981884
10, 83565, 84918, 127377000, 10.1903, 66, 99000, 0.00820894, 1.01457, 0.142476, 0.999211
14, 82468, 84918, 127377000, 10.1903, 1545, 2317500, 0.185424, 1.02139, 0.040328, 0.98161
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 82053, 84918, 127377000, 10.1903, 1696, 2544000, 0.20355, 0.962056, 0.0395158, 0.979749
26, 83087, 84918, 127377000, 10.1903, 1214, 1821000, 0.145702, 0.960556, 0.0445633, 0.985599
30, 81845, 84918, 127377000, 10.1903, 2021, 3031500, 0.24255, 1.00975, 0.037448, 0.975902
34, 81921, 84918, 127377000, 10.1903, 1928, 2892000, 0.231388, 0.994491, 0.0379662, 0.977006
38, 81829, 84918, 127377000, 10.1903, 2039, 3058500, 0.244709, 0.995503, 0.0364963, 0.975688
42, 81760, 84918, 127377000, 10.1903, 2056, 3084000, 0.246747, 0.960181, 0.0358769, 0.97547
46, 81708, 84918, 127377000, 10.1903, 2132, 3198000, 0.255871, 0.960481, 0.03581, 0.974571
50, 81879, 84918, 127377000, 10.1903, 2035, 3052500, 0.244231, 1.06272, 0.0364922, 0.975749
54, 81775, 84918, 127377000, 10.1903, 2049, 3073500, 0.245914, 0.970843, 0.0358747, 0.975556
58, 81692, 84918, 127377000, 10.1903, 2145, 3217500, 0.257424, 0.970321, 0.0344553, 0.974415
62, 81940, 84918, 127377000, 10.1903, 2165, 3247500, 0.259829, 0.970788, 0.0340901, 0.974258
66, 81912, 84918, 127377000, 10.1903, 1935, 2902500, 0.232221, 0.975939, 0.0356547, 0.976922
70, 82165, 84918, 127377000, 10.1903, 1858, 2787000, 0.222981, 1.0079, 0.0367136, 0.977887
