Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 36863, 84918, 127377000, 10.1903, 47588, 71382000, 5.71476, 0.428577, 0.00381032, 0.436502
7, 36912, 84918, 127377000, 10.1903, 47596, 71394000, 5.71316, 0.423944, 0.00407645, 0.436787
11, 36908, 84918, 127377000, 10.1903, 47582, 71373000, 5.71102, 0.425345, 0.00384772, 0.436833
15, 37231, 84918, 127377000, 10.1903, 47623, 71434500, 5.71645, 0.436937, 0.00381197, 0.438765
19, 36875, 84918, 127377000, 10.1903, 47511, 71266500, 5.70506, 0.459004, 0.00407587, 0.43698
23, 37409, 84918, 127377000, 10.1903, 47429, 71143500, 5.69455, 0.432006, 0.00408864, 0.440946
27, 37250, 84918, 127377000, 10.1903, 47408, 71112000, 5.69254, 0.426663, 0.00408953, 0.440006
31, 37263, 84918, 127377000, 10.1903, 47578, 71367000, 5.71234, 0.431176, 0.00407996, 0.43921
35, 36862, 84918, 127377000, 10.1903, 47619, 71428500, 5.71705, 0.427736, 0.00407312, 0.436335
39, 37303, 84918, 127377000, 10.1903, 47521, 71281500, 5.70621, 0.428935, 0.0040846, 0.439769
43, 37282, 84918, 127377000, 10.1903, 47550, 71325000, 5.7087, 0.434999, 0.00407956, 0.43948
47, 36908, 84918, 127377000, 10.1903, 47567, 71350500, 5.71144, 0.453973, 0.00407714, 0.43691
51, 37152, 84918, 127377000, 10.1903, 47593, 71389500, 5.71498, 0.436235, 0.00405984, 0.438398
55, 37311, 84918, 127377000, 10.1903, 47505, 71257500, 5.70389, 0.43522, 0.0040987, 0.439905
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 60675, 84918, 127377000, 10.1903, 23783, 35674500, 2.85559, 0.646896, 0.00802048, 0.718404
67, 37204, 84918, 127377000, 10.1903, 47531, 71296500, 5.70725, 0.4395, 0.0040883, 0.439063
71, 37171, 84918, 127377000, 10.1903, 47433, 71149500, 5.69589, 0.42173, 0.00402018, 0.439353
75, 37097, 84918, 127377000, 10.1903, 47581, 71371500, 5.71236, 0.442801, 0.00407357, 0.438095
79, 60666, 84918, 127377000, 10.1903, 23788, 35682000, 2.85608, 0.654254, 0.00800296, 0.718332
83, 37112, 84918, 127377000, 10.1903, 47559, 71338500, 5.70991, 0.42948, 0.00406603, 0.438308
87, 37311, 84918, 127377000, 10.1903, 47535, 71302500, 5.70447, 0.438144, 0.00371042, 0.43975
91, 36892, 84918, 127377000, 10.1903, 47577, 71365500, 5.71182, 0.429387, 0.00406113, 0.436752
95, 37089, 84918, 127377000, 10.1903, 47560, 71340000, 5.71108, 0.42892, 0.00407785, 0.43815
99, 36952, 84918, 127377000, 10.1903, 47529, 71293500, 5.70695, 0.426068, 0.00407534, 0.4374
