Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 83342, 84918, 127377000, 10.1903, 659, 988500, 9.57914, 0.0306031, 0.00231466, 0.992155
11, 83310, 84918, 127377000, 10.1903, 691, 1036500, 10.095, 0.0323862, 0.00221246, 0.991774
15, 83355, 84918, 127377000, 10.1903, 582, 873000, 9.09981, 0.0350817, 0.0023151, 0.993066
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 83290, 84918, 127377000, 10.1903, 647, 970500, 9.39429, 0.0312322, 0.00232918, 0.992292
27, 83347, 84918, 127377000, 10.1903, 653, 979500, 9.50397, 0.0309856, 0.00232899, 0.992226
31, 83315, 84918, 127377000, 10.1903, 685, 1027500, 9.92805, 0.0303211, 0.00225091, 0.991845
35, 83342, 84918, 127377000, 10.1903, 658, 987000, 9.51113, 0.0316305, 0.00233579, 0.992167
39, 83311, 84918, 127377000, 10.1903, 689, 1033500, 9.93681, 0.0302509, 0.00225544, 0.991798
43, 83315, 84918, 127377000, 10.1903, 685, 1027500, 9.86569, 0.0340092, 0.00226557, 0.991845
47, 83336, 84918, 127377000, 10.1903, 664, 996000, 9.58727, 0.0315219, 0.00232096, 0.992095
51, 83331, 84918, 127377000, 10.1903, 669, 1003500, 9.68139, 0.0318885, 0.00228599, 0.992036
