Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80757, 84918, 127377000, 10.1903, 1962, 2943000, 0.235483, 1.6136, 0.0323913, 0.976281
6, 79982, 84918, 127377000, 10.1903, 2814, 4221000, 0.337696, 1.57527, 0.0236817, 0.966013
10, 79868, 84918, 127377000, 10.1903, 2980, 4470000, 0.357636, 1.60031, 0.0250608, 0.964031
14, 79750, 84918, 127377000, 10.1903, 3050, 4575000, 0.366043, 1.6031, 0.0236905, 0.963164
18, 80082, 84918, 127377000, 10.1903, 2816, 4224000, 0.33793, 1.58223, 0.0244519, 0.966031
22, 79989, 84918, 127377000, 10.1903, 2837, 4255500, 0.34046, 1.60347, 0.0249529, 0.965747
26, 80169, 84918, 127377000, 10.1903, 2680, 4020000, 0.321612, 1.59606, 0.0255587, 0.967652
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 79944, 84918, 127377000, 10.1903, 2844, 4266000, 0.341324, 1.58467, 0.0254535, 0.965647
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
