Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 72890, 84918, 127377000, 10.1903, 11175, 16762500, 1.34113, 1.19228, 0.00715298, 0.867067
8, 72813, 84918, 127377000, 10.1903, 11201, 16801500, 1.34425, 1.20289, 0.00746508, 0.866677
12, 72854, 84918, 127377000, 10.1903, 11178, 16767000, 1.3415, 1.20448, 0.00662116, 0.866979
16, 72885, 84918, 127377000, 10.1903, 11179, 16768500, 1.3416, 1.19923, 0.00774782, 0.867018
20, 72818, 84918, 127377000, 10.1903, 11203, 16804500, 1.34448, 1.19426, 0.00770395, 0.866664
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 72872, 84918, 127377000, 10.1903, 11198, 16797000, 1.34388, 1.19642, 0.00736478, 0.866801
32, 72851, 84918, 127377000, 10.1903, 11205, 16807500, 1.34471, 1.19108, 0.0068784, 0.866696
36, 72885, 84918, 127377000, 10.1903, 11176, 16764000, 1.34123, 1.19968, 0.00686505, 0.867049
40, 72890, 84918, 127377000, 10.1903, 11171, 16756500, 1.34062, 1.20206, 0.006871, 0.867108
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 72822, 84918, 127377000, 10.1903, 11170, 16755000, 1.34054, 1.20334, 0.00707036, 0.867011
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 72831, 84918, 127377000, 10.1903, 11188, 16782000, 1.34269, 1.19971, 0.00778671, 0.86684
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 82891, 84918, 127377000, 10.1903, 2, 3000, 0.00117411, 0.833242, 0.523623, 0.999976
