Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 528, 84918, 127377000, 10.1903, 84321, 126481500, 10.1196, 0.0467284, 0.00228209, 0.00622282
5, 519, 84918, 127377000, 10.1903, 84310, 126465000, 10.1239, 0.0474683, 0.00228183, 0.00611819
9, 1294, 84918, 127377000, 10.1903, 83544, 125316000, 10.0315, 0.0419272, 0.00225842, 0.0152526
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 527, 84918, 127377000, 10.1903, 84292, 126438000, 10.1218, 0.047718, 0.00228228, 0.00621323
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 499, 84918, 127377000, 10.1903, 84322, 126483000, 10.1253, 0.0477205, 0.00228231, 0.00588298
29, 496, 84918, 127377000, 10.1903, 84364, 126546000, 10.1247, 0.0480678, 0.00228272, 0.00584492
33, 516, 84918, 127377000, 10.1903, 84341, 126511500, 10.1217, 0.0482974, 0.00228314, 0.00608082
37, 477, 84918, 127377000, 10.1903, 84346, 126519000, 10.1281, 0.0478511, 0.00228317, 0.00562347
41, 393, 84918, 127377000, 10.1903, 84493, 126739500, 10.1394, 0.0427499, 0.00223225, 0.00462974
