Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80315, 84918, 127377000, 10.1903, 4008, 6012000, 0.482727, 0.406629, 0.0209842, 0.952468
5, 80153, 84918, 127377000, 10.1903, 4153, 6229500, 0.500182, 0.400488, 0.0201507, 0.950739
9, 79980, 84918, 127377000, 10.1903, 4313, 6469500, 0.519449, 0.414817, 0.0187992, 0.948833
13, 80148, 84918, 127377000, 10.1903, 4193, 6289500, 0.505004, 0.388746, 0.020383, 0.950285
17, 79873, 84918, 127377000, 10.1903, 4450, 6675000, 0.535909, 0.373352, 0.0178008, 0.947227
21, 80308, 84918, 127377000, 10.1903, 4017, 6025500, 0.483759, 0.406545, 0.0203651, 0.952363
25, 80262, 84918, 127377000, 10.1903, 4071, 6106500, 0.490257, 0.390226, 0.0204207, 0.951727
29, 79735, 84918, 127377000, 10.1903, 4652, 6978000, 0.559458, 0.341765, 0.0190952, 0.944873
33, 79959, 84918, 127377000, 10.1903, 4404, 6606000, 0.530332, 0.379, 0.0206398, 0.947797
37, 79946, 84918, 127377000, 10.1903, 4511, 6766500, 0.543211, 0.365461, 0.0204237, 0.946588
41, 79706, 84918, 127377000, 10.1903, 4645, 6967500, 0.5593, 0.343495, 0.0188726, 0.944932
45, 79934, 84918, 127377000, 10.1903, 4356, 6534000, 0.524652, 0.36268, 0.0177408, 0.948321
49, 79953, 84918, 127377000, 10.1903, 4308, 6462000, 0.518877, 0.385083, 0.0197179, 0.948873
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 80167, 84918, 127377000, 10.1903, 4167, 6250500, 0.501814, 0.385422, 0.0193241, 0.950589
61, 79913, 84918, 127377000, 10.1903, 4505, 6757500, 0.542485, 0.355135, 0.0205816, 0.946635
65, 79933, 84918, 127377000, 10.1903, 4435, 6652500, 0.534083, 0.365452, 0.0197313, 0.947433
69, 80066, 84918, 127377000, 10.1903, 4338, 6507000, 0.522389, 0.375524, 0.0204183, 0.948604
73, 79857, 84918, 127377000, 10.1903, 4603, 6904500, 0.554268, 0.342277, 0.0194679, 0.945501
77, 79971, 84918, 127377000, 10.1903, 4372, 6558000, 0.526491, 0.351563, 0.019284, 0.948164
81, 79926, 84918, 127377000, 10.1903, 4353, 6529500, 0.523509, 0.438063, 0.0183912, 0.94835
85, 79893, 84918, 127377000, 10.1903, 4586, 6879000, 0.551525, 0.354835, 0.017738, 0.945714
89, 80130, 84918, 127377000, 10.1903, 4141, 6211500, 0.498752, 0.380639, 0.0179032, 0.950861
93, 79651, 84918, 127377000, 10.1903, 4802, 7203000, 0.578244, 0.342902, 0.0170851, 0.94314
97, 79892, 84918, 127377000, 10.1903, 4504, 6756000, 0.542355, 0.363849, 0.0183424, 0.946633
101, 79806, 84918, 127377000, 10.1903, 4504, 6756000, 0.542384, 0.343693, 0.0180545, 0.946578
105, 79454, 84918, 127377000, 10.1903, 4983, 7474500, 0.60003, 0.344571, 0.016857, 0.940986
109, 79740, 84918, 127377000, 10.1903, 4774, 7161000, 0.574126, 0.351876, 0.0174754, 0.943512
113, 83618, 84918, 127377000, 10.1903, 246, 369000, 0.0295354, 0.743288, 0.088356, 0.997067
117, 80294, 84918, 127377000, 10.1903, 3939, 5908500, 0.47442, 0.398613, 0.0196467, 0.953237
