Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83248, 84918, 127377000, 10.1903, 1161, 1741500, 0.139567, 0.242687, 0.0211598, 0.986246
7, 83171, 84918, 127377000, 10.1903, 1192, 1788000, 0.148352, 0.22961, 0.0154514, 0.985871
11, 83083, 84918, 127377000, 10.1903, 1282, 1923000, 0.154113, 0.244016, 0.0151811, 0.984804
15, 84091, 84918, 127377000, 10.1903, 256, 384000, 0.0334606, 0.84417, 0.152477, 0.996965
19, 83473, 84918, 127377000, 10.1903, 811, 1216500, 0.0974877, 0.334115, 0.0273509, 0.990378
23, 83421, 84918, 127377000, 10.1903, 923, 1384500, 0.110961, 0.283607, 0.0300726, 0.989057
27, 83102, 84918, 127377000, 10.1903, 1225, 1837500, 0.147252, 0.265244, 0.0212222, 0.985473
31, 83166, 84918, 127377000, 10.1903, 1233, 1849500, 0.151789, 0.2875, 0.0239599, 0.985391
35, 84168, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 83700, 84918, 127377000, 10.1903, 583, 874500, 0.0700862, 0.364231, 0.0285679, 0.993083
43, 83436, 84918, 127377000, 10.1903, 961, 1441500, 0.12238, 0.337373, 0.0275549, 0.988613
47, 83164, 84918, 127377000, 10.1903, 1263, 1894500, 0.15183, 0.296141, 0.0241605, 0.98504
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 83155, 84918, 127377000, 10.1903, 1317, 1975500, 0.15832, 0.276153, 0.0198627, 0.984409
59, 83245, 84918, 127377000, 10.1903, 1040, 1560000, 0.125024, 0.281327, 0.0214106, 0.987661
63, 84143, 84918, 127377000, 10.1903, 398, 597000, 0.0478456, 0.159863, 0.0431107, 0.995292
67, 83458, 84918, 127377000, 10.1903, 938, 1407000, 0.117369, 0.234609, 0.0172384, 0.988886
71, 83541, 84918, 127377000, 10.1903, 1027, 1540500, 0.123453, 0.247777, 0.022219, 0.987856
75, 83287, 84918, 127377000, 10.1903, 1006, 1509000, 0.120936, 0.255193, 0.0229826, 0.988065
79, 84204, 84918, 127377000, 10.1903, 323, 484500, 0.0440556, 0.197949, 0.0386218, 0.996179
83, 83334, 84918, 127377000, 10.1903, 1096, 1644000, 0.137138, 0.244986, 0.0140575, 0.987019
87, 83441, 84918, 127377000, 10.1903, 1003, 1504500, 0.123126, 0.24313, 0.0208357, 0.988122
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 83261, 84918, 127377000, 10.1903, 1205, 1807500, 0.147918, 0.232909, 0.0143821, 0.985734
99, 83203, 84918, 127377000, 10.1903, 1115, 1672500, 0.13877, 0.26828, 0.0203015, 0.986776
103, 82888, 84918, 127377000, 10.1903, 1192, 1788000, 0.152749, 0.267917, 0.0192455, 0.985823
107, 83097, 84918, 127377000, 10.1903, 1202, 1803000, 0.147549, 0.282118, 0.019782, 0.985741
111, 82782, 84918, 127377000, 10.1903, 1558, 2337000, 0.1911, 0.289632, 0.0159618, 0.981527
115, 84332, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
