Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 79019, 84918, 127377000, 10.1903, 5396, 8094000, 0.647537, 0.801372, 0.0171317, 0.936078
8, 79064, 84918, 127377000, 10.1903, 5399, 8098500, 0.647933, 0.80342, 0.0167695, 0.936079
12, 79294, 84918, 127377000, 10.1903, 5109, 7663500, 0.613118, 0.80174, 0.0161306, 0.939469
16, 79057, 84918, 127377000, 10.1903, 5356, 8034000, 0.642731, 0.802542, 0.0174533, 0.93655
20, 79110, 84918, 127377000, 10.1903, 5305, 7957500, 0.636608, 0.802355, 0.0172394, 0.937156
24, 79079, 84918, 127377000, 10.1903, 5348, 8022000, 0.641831, 0.790684, 0.0171596, 0.936655
28, 79079, 84918, 127377000, 10.1903, 5347, 8020500, 0.642253, 0.803188, 0.0172004, 0.936666
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 79115, 84918, 127377000, 10.1903, 5306, 7959000, 0.636786, 0.805121, 0.0172002, 0.937148
40, 78999, 84918, 127377000, 10.1903, 5410, 8115000, 0.649308, 0.787007, 0.0168357, 0.935907
44, 79015, 84918, 127377000, 10.1903, 5420, 8130000, 0.650462, 0.797392, 0.0169617, 0.935809
48, 79071, 84918, 127377000, 10.1903, 5387, 8080500, 0.646499, 0.8025, 0.0170775, 0.936217
52, 79036, 84918, 127377000, 10.1903, 5394, 8091000, 0.647432, 0.807039, 0.0166775, 0.936113
56, 79352, 84918, 127377000, 10.1903, 5167, 7750500, 0.620074, 0.818787, 0.0166187, 0.938866
60, 79047, 84918, 127377000, 10.1903, 5397, 8095500, 0.647692, 0.803703, 0.017005, 0.936088
64, 79033, 84918, 127377000, 10.1903, 5391, 8086500, 0.646968, 0.807434, 0.0169807, 0.936144
68, 79208, 84918, 127377000, 10.1903, 5235, 7852500, 0.628229, 0.812689, 0.0165433, 0.938006
72, 79343, 84918, 127377000, 10.1903, 5082, 7623000, 0.609877, 0.809744, 0.0160154, 0.939805
76, 79245, 84918, 127377000, 10.1903, 5194, 7791000, 0.623312, 0.801519, 0.0165922, 0.938488
80, 79110, 84918, 127377000, 10.1903, 5316, 7974000, 0.637945, 0.805897, 0.0181707, 0.937034
84, 79070, 84918, 127377000, 10.1903, 5381, 8071500, 0.645738, 0.788984, 0.0169568, 0.936283
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 79165, 84918, 127377000, 10.1903, 5289, 7933500, 0.634702, 0.790699, 0.0173171, 0.937374
96, 79982, 84918, 127377000, 10.1903, 4803, 7204500, 0.576494, 0.826561, 0.0180574, 0.943351
100, 79031, 84918, 127377000, 10.1903, 5366, 8049000, 0.643985, 0.802983, 0.0172282, 0.93642
