Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83528, 84918, 127377000, 10.1903, 777, 1165500, 0.89719, 0.643784, 0.0143225, 0.990783
7, 83614, 84918, 127377000, 10.1903, 745, 1117500, 0.860087, 0.678342, 0.0144755, 0.991169
11, 83556, 84918, 127377000, 10.1903, 804, 1206000, 0.927562, 0.645529, 0.0149619, 0.990469
15, 83616, 84918, 127377000, 10.1903, 737, 1105500, 0.850626, 0.679808, 0.0176932, 0.991263
19, 83550, 84918, 127377000, 10.1903, 807, 1210500, 0.931588, 0.623038, 0.0149868, 0.990434
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 83518, 84918, 127377000, 10.1903, 835, 1252500, 0.96194, 0.648579, 0.0141136, 0.990101
31, 83606, 84918, 127377000, 10.1903, 747, 1120500, 0.862238, 0.709173, 0.0167689, 0.991144
35, 83678, 84918, 127377000, 10.1903, 672, 1008000, 0.776217, 0.734863, 0.012957, 0.992033
39, 83496, 84918, 127377000, 10.1903, 857, 1285500, 0.985781, 0.657309, 0.014924, 0.98984
43, 83606, 84918, 127377000, 10.1903, 747, 1120500, 0.862094, 0.640003, 0.016716, 0.991144
47, 83593, 84918, 127377000, 10.1903, 760, 1140000, 0.877029, 0.667968, 0.0159282, 0.99099
51, 84095, 84918, 127377000, 10.1903, 258, 387000, 0.312925, 1.04199, 0.0247073, 0.996941
55, 83620, 84918, 127377000, 10.1903, 733, 1099500, 0.845801, 0.662537, 0.0167875, 0.99131
59, 83633, 84918, 127377000, 10.1903, 733, 1099500, 0.844351, 0.688057, 0.018062, 0.991312
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 83663, 84918, 127377000, 10.1903, 704, 1056000, 0.813116, 0.702112, 0.0149178, 0.991656
71, 83609, 84918, 127377000, 10.1903, 758, 1137000, 0.875414, 0.672012, 0.0165484, 0.991015
75, 83564, 84918, 127377000, 10.1903, 740, 1110000, 0.85455, 0.661664, 0.0166841, 0.991222
79, 83607, 84918, 127377000, 10.1903, 723, 1084500, 0.834772, 0.700353, 0.0143002, 0.991427
