Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 59685, 84918, 127377000, 10.1903, 24829, 37243500, 2.98015, 0.434949, 0.00774842, 0.706214
5, 59723, 84918, 127377000, 10.1903, 24775, 37162500, 2.9753, 0.437238, 0.0077646, 0.706798
9, 59942, 84918, 127377000, 10.1903, 24820, 37230000, 2.98048, 0.429041, 0.00775278, 0.70718
13, 59786, 84918, 127377000, 10.1903, 24805, 37207500, 2.97771, 0.422674, 0.00780122, 0.706765
17, 59654, 84918, 127377000, 10.1903, 24786, 37179000, 2.97655, 0.440353, 0.00769922, 0.706466
21, 59632, 84918, 127377000, 10.1903, 24834, 37251000, 2.98082, 0.43272, 0.00775473, 0.705988
25, 59727, 84918, 127377000, 10.1903, 24773, 37159500, 2.97502, 0.43503, 0.00774351, 0.706828
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 59815, 84918, 127377000, 10.1903, 24827, 37240500, 2.97956, 0.431958, 0.0076603, 0.706682
37, 59875, 84918, 127377000, 10.1903, 24823, 37234500, 2.97982, 0.427507, 0.00773902, 0.706923
41, 59982, 84918, 127377000, 10.1903, 24831, 37246500, 2.98103, 0.428706, 0.00774691, 0.707226
45, 59910, 84918, 127377000, 10.1903, 24826, 37239000, 2.98021, 0.4284, 0.00783333, 0.707019
49, 59912, 84918, 127377000, 10.1903, 24476, 36714000, 2.93825, 0.524114, 0.00785525, 0.709959
53, 59773, 84918, 127377000, 10.1903, 24816, 37224000, 2.98006, 0.429639, 0.00782362, 0.706629
57, 59643, 84918, 127377000, 10.1903, 24855, 37282500, 2.98288, 0.419027, 0.00780086, 0.705851
61, 59922, 84918, 127377000, 10.1903, 24454, 36681000, 2.93655, 0.531444, 0.00776655, 0.710178
65, 59665, 84918, 127377000, 10.1903, 24834, 37251000, 2.98088, 0.43042, 0.00784846, 0.706103
69, 59735, 84918, 127377000, 10.1903, 24790, 37185000, 2.97623, 0.449595, 0.00699129, 0.706714
73, 59982, 84918, 127377000, 10.1903, 24781, 37171500, 2.97492, 0.427579, 0.00778843, 0.707644
77, 59721, 84918, 127377000, 10.1903, 24844, 37266000, 2.98193, 0.419251, 0.00777491, 0.706214
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 59733, 84918, 127377000, 10.1903, 24765, 37147500, 2.97421, 0.468475, 0.00542502, 0.706916
89, 60024, 84918, 127377000, 10.1903, 24805, 37207500, 2.97731, 0.424338, 0.00766047, 0.707588
93, 59773, 84918, 127377000, 10.1903, 24817, 37225500, 2.97891, 0.432079, 0.00767437, 0.70662
97, 59677, 84918, 127377000, 10.1903, 24807, 37210500, 2.97738, 0.434701, 0.00774697, 0.70637
101, 59953, 84918, 127377000, 10.1903, 24732, 37098000, 2.96807, 0.437563, 0.00739847, 0.707953
105, 60042, 84918, 127377000, 10.1903, 24806, 37209000, 2.97691, 0.437426, 0.00763954, 0.707642
109, 59961, 84918, 127377000, 10.1903, 24759, 37138500, 2.97344, 0.432289, 0.00767424, 0.707755
113, 59731, 84918, 127377000, 10.1903, 24789, 37183500, 2.977, 0.432642, 0.00765584, 0.706708
