Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1885, 84918, 127377000, 10.1903, 82839, 124258500, 9.94118, 0.00367002, 0.0019331, 0.0222487
7, 1968, 84918, 127377000, 10.1903, 82756, 124134000, 9.93086, 0.00374218, 0.00194782, 0.0232284
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 809, 84918, 127377000, 10.1903, 83998, 125997000, 10.0801, 0.00373341, 0.00185219, 0.00953931
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 1784, 84918, 127377000, 10.1903, 82930, 124395000, 9.95186, 0.00386285, 0.00195559, 0.0210591
27, 1581, 84918, 127377000, 10.1903, 83132, 124698000, 9.9766, 0.00391638, 0.00196229, 0.018663
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 1487, 84918, 127377000, 10.1903, 83230, 124845000, 9.98824, 0.00396773, 0.00196792, 0.0175526
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 1955, 84918, 127377000, 10.1903, 82777, 124165500, 9.93422, 0.00403806, 0.00198314, 0.0230727
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 1427, 84918, 127377000, 10.1903, 83323, 124984500, 9.99932, 0.00406815, 0.0019786, 0.0168378
