Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83954, 84918, 127377000, 10.1903, 281, 421500, 0.0471851, 1.04551, 0.0747111, 0.996664
6, 83944, 84918, 127377000, 10.1903, 266, 399000, 0.0449131, 1.02065, 0.0706808, 0.996841
10, 83937, 84918, 127377000, 10.1903, 291, 436500, 0.0488594, 1.05368, 0.06876, 0.996545
14, 83954, 84918, 127377000, 10.1903, 279, 418500, 0.0469499, 1.02172, 0.061651, 0.996688
18, 83911, 84918, 127377000, 10.1903, 301, 451500, 0.0511773, 1.05091, 0.0574952, 0.996426
22, 83914, 84918, 127377000, 10.1903, 296, 444000, 0.0503372, 1.09982, 0.0577504, 0.996485
26, 83946, 84918, 127377000, 10.1903, 293, 439500, 0.0494671, 1.01349, 0.0636698, 0.996522
30, 83954, 84918, 127377000, 10.1903, 295, 442500, 0.049512, 1.03266, 0.060219, 0.996498
34, 83978, 84918, 127377000, 10.1903, 279, 418500, 0.04712, 1.04911, 0.0667232, 0.996689
38, 83987, 84918, 127377000, 10.1903, 277, 415500, 0.046666, 1.03346, 0.0694232, 0.996713
42, 83933, 84918, 127377000, 10.1903, 274, 411000, 0.0461473, 1.04, 0.0673361, 0.996746
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 83968, 84918, 127377000, 10.1903, 291, 436500, 0.0489296, 1.03316, 0.0669287, 0.996546
54, 83979, 84918, 127377000, 10.1903, 289, 433500, 0.0485996, 1.00937, 0.0681013, 0.99657
58, 83976, 84918, 127377000, 10.1903, 290, 435000, 0.0487488, 1.01881, 0.0675978, 0.996559
62, 83942, 84918, 127377000, 10.1903, 299, 448500, 0.0508045, 1.0078, 0.072699, 0.996451
