Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 10422, 84918, 127377000, 10.1903, 74411, 111616500, 8.92987, 0.0927628, 0.00260958, 0.122853
5, 10503, 84918, 127377000, 10.1903, 74313, 111469500, 8.92261, 0.089726, 0.00260923, 0.123833
9, 10397, 84918, 127377000, 10.1903, 74430, 111645000, 8.93526, 0.0894623, 0.00258716, 0.122567
13, 10275, 84918, 127377000, 10.1903, 74585, 111877500, 8.9509, 0.10335, 0.00250507, 0.121082
17, 10568, 84918, 127377000, 10.1903, 74226, 111339000, 8.91153, 0.0922877, 0.00261013, 0.124631
21, 11414, 84918, 127377000, 10.1903, 73385, 110077500, 8.81109, 0.0960103, 0.00262898, 0.134601
25, 10493, 84918, 127377000, 10.1903, 74325, 111487500, 8.92183, 0.0957277, 0.00261133, 0.123712
29, 11374, 84918, 127377000, 10.1903, 73436, 110154000, 8.81614, 0.0956141, 0.00263017, 0.134112
33, 12189, 84918, 127377000, 10.1903, 72645, 108967500, 8.72029, 0.0915943, 0.00264119, 0.143681
37, 10517, 84918, 127377000, 10.1903, 74296, 111444000, 8.91926, 0.0963718, 0.00261066, 0.124002
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 10482, 84918, 127377000, 10.1903, 74331, 111496500, 8.92446, 0.0960706, 0.00260938, 0.12359
49, 10474, 84918, 127377000, 10.1903, 74351, 111526500, 8.92564, 0.0918285, 0.00260205, 0.123478
53, 10522, 84918, 127377000, 10.1903, 74272, 111408000, 8.91852, 0.0953571, 0.00261262, 0.124089
57, 10437, 84918, 127377000, 10.1903, 74397, 111595500, 8.93084, 0.0996352, 0.00260905, 0.123029
61, 10442, 84918, 127377000, 10.1903, 74373, 111559500, 8.93019, 0.101773, 0.00260829, 0.123115
65, 10442, 84918, 127377000, 10.1903, 74380, 111570000, 8.92574, 0.0999617, 0.00260905, 0.123105
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 10486, 84918, 127377000, 10.1903, 74301, 111451500, 8.92186, 0.0953691, 0.00260734, 0.123675
