Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81614, 84918, 127377000, 10.1903, 1484, 2226000, 0.178093, 0.995361, 0.0509171, 0.982142
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83006, 84918, 127377000, 10.1903, 1191, 1786500, 0.142931, 1.01747, 0.0523125, 0.985855
14, 82046, 84918, 127377000, 10.1903, 1555, 2332500, 0.186609, 1.00773, 0.0505027, 0.9814
18, 82639, 84918, 127377000, 10.1903, 1662, 2493000, 0.199448, 1.02099, 0.0484793, 0.980285
22, 82711, 84918, 127377000, 10.1903, 1512, 2268000, 0.181447, 1.01653, 0.0512664, 0.982048
26, 84200, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 82112, 84918, 127377000, 10.1903, 1278, 1917000, 0.153368, 1.06075, 0.0551914, 0.984674
34, 82862, 84918, 127377000, 10.1903, 1392, 2088000, 0.167058, 1.00919, 0.0511958, 0.983479
38, 81911, 84918, 127377000, 10.1903, 1143, 1714500, 0.137176, 1.00079, 0.0585174, 0.986238
42, 81957, 84918, 127377000, 10.1903, 1251, 1876500, 0.150135, 0.986019, 0.0559074, 0.984965
46, 81947, 84918, 127377000, 10.1903, 1406, 2109000, 0.168729, 1.0301, 0.0507772, 0.983132
50, 83064, 84918, 127377000, 10.1903, 1095, 1642500, 0.131413, 1.00736, 0.0543548, 0.986989
54, 81589, 84918, 127377000, 10.1903, 1446, 2169000, 0.173539, 1.01096, 0.0516798, 0.982586
58, 83188, 84918, 127377000, 10.1903, 1090, 1635000, 0.130814, 1.02468, 0.0522746, 0.987067
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
