Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 333143, 339673, 509509500, 20.3805, 5430, 8145000, 0.326771, 0.381614, 0.0184618, 0.983962
5, 332259, 339673, 509509500, 20.3805, 6398, 9597000, 0.384976, 0.366665, 0.0183821, 0.981108
9, 331547, 339673, 509509500, 20.3805, 7349, 11023500, 0.442226, 0.332785, 0.0192546, 0.978315
13, 331752, 339673, 509509500, 20.3805, 6931, 10396500, 0.417045, 0.337794, 0.0184395, 0.979535
17, 331426, 339673, 509509500, 20.3805, 7354, 11031000, 0.442518, 0.352211, 0.0176194, 0.978293
21, 316818, 339673, 509509500, 20.3805, 4173, 6259500, 0.420891, 0.324549, 0.0175515, 0.987
25, 331798, 339673, 509509500, 20.3805, 6986, 10479000, 0.420349, 0.352679, 0.0192281, 0.979379
29, 330922, 339673, 509509500, 20.3805, 7989, 11983500, 0.479543, 0.333661, 0.0177255, 0.976427
33, 316281, 339673, 509509500, 20.3805, 4710, 7065000, 0.457349, 0.311661, 0.0163615, 0.985327
37, 330499, 339673, 509509500, 20.3805, 8404, 12606000, 0.505703, 0.343079, 0.0155403, 0.975202
41, 334761, 339673, 509509500, 20.3805, 3839, 5758500, 0.230354, 0.757541, 0.0307139, 0.988662
45, 332427, 339673, 509509500, 20.3805, 6308, 9462000, 0.379565, 0.373511, 0.0167168, 0.981378
49, 332138, 339673, 509509500, 20.3805, 6691, 10036500, 0.402593, 0.370525, 0.0179855, 0.980253
53, 331545, 339673, 509509500, 20.3805, 7364, 11046000, 0.443146, 0.328134, 0.0192652, 0.978271
57, 330661, 339673, 509509500, 20.3805, 8130, 12195000, 0.489174, 0.33116, 0.0174511, 0.976003
61, 331586, 339673, 509509500, 20.3805, 7154, 10731000, 0.430446, 0.34465, 0.0186434, 0.978881
65, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
69, 331090, 339673, 509509500, 20.3805, 7496, 11244000, 0.451502, 0.342114, 0.0176079, 0.977861
73, 331448, 339673, 509509500, 20.3805, 7344, 11016000, 0.441848, 0.333981, 0.0193428, 0.978323
77, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
81, 337740, 339673, 509509500, 20.3805, 749, 1123500, 0.0449775, 0.867256, 0.0953325, 0.997787
