Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 319307, 339673, 509509500, 20.3805, 1684, 2526000, 0.332987, 0.379629, 0.00984056, 0.994754
5, 319142, 339673, 509509500, 20.3805, 1849, 2773500, 0.365811, 0.341398, 0.0115791, 0.99424
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 319156, 339673, 509509500, 20.3805, 1835, 2752500, 0.362976, 0.381318, 0.0103045, 0.994283
17, 319110, 339673, 509509500, 20.3805, 1881, 2821500, 0.372064, 0.352611, 0.0137722, 0.99414
21, 318812, 339673, 509509500, 20.3805, 2179, 3268500, 0.431, 0.326213, 0.0114029, 0.993212
25, 319016, 339673, 509509500, 20.3805, 1975, 2962500, 0.390638, 0.334136, 0.0113475, 0.993847
29, 318839, 339673, 509509500, 20.3805, 2152, 3228000, 0.425616, 0.318859, 0.0147879, 0.993296
33, 318837, 339673, 509509500, 20.3805, 2154, 3231000, 0.426147, 0.355703, 0.0125798, 0.99329
37, 318799, 339673, 509509500, 20.3805, 2192, 3288000, 0.433466, 0.356899, 0.01333, 0.993171
41, 318298, 339673, 509509500, 20.3805, 2693, 4039500, 0.532734, 0.322014, 0.0100327, 0.99161
45, 318486, 339673, 509509500, 20.3805, 2505, 3757500, 0.495415, 0.332068, 0.012501, 0.992196
49, 318606, 339673, 509509500, 20.3805, 2385, 3577500, 0.471675, 0.334311, 0.0119736, 0.99257
53, 318788, 339673, 509509500, 20.3805, 2203, 3304500, 0.435673, 0.334897, 0.0135841, 0.993137
57, 318568, 339673, 509509500, 20.3805, 2423, 3634500, 0.479137, 0.330125, 0.0130292, 0.992452
61, 318401, 339673, 509509500, 20.3805, 2590, 3885000, 0.51215, 0.323869, 0.0138051, 0.991931
65, 318374, 339673, 509509500, 20.3805, 2617, 3925500, 0.517483, 0.306776, 0.0111787, 0.991847
69, 318282, 339673, 509509500, 20.3805, 2709, 4063500, 0.535614, 0.301914, 0.0119225, 0.991561
73, 320892, 339673, 509509500, 20.3805, 99, 148500, 0.0195583, 0.84358, 0.14292, 0.999692
