Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 14371, 84918, 127377000, 10.1903, 70359, 105538500, 8.4469, 0.115497, 0.00275651, 0.169609
5, 14495, 84918, 127377000, 10.1903, 70316, 105474000, 8.44044, 0.10652, 0.00275918, 0.170909
9, 15377, 84918, 127377000, 10.1903, 69482, 104223000, 8.33969, 0.103005, 0.00278113, 0.181206
13, 14436, 84918, 127377000, 10.1903, 70367, 105550500, 8.44644, 0.104055, 0.00275905, 0.17023
17, 14416, 84918, 127377000, 10.1903, 70378, 105567000, 8.45023, 0.0985709, 0.00275924, 0.170012
21, 14455, 84918, 127377000, 10.1903, 70349, 105523500, 8.44264, 0.115391, 0.00275855, 0.170452
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 15382, 84918, 127377000, 10.1903, 69496, 104244000, 8.34015, 0.102498, 0.00277992, 0.181225
33, 14479, 84918, 127377000, 10.1903, 70365, 105547500, 8.44753, 0.104192, 0.00276045, 0.170654
37, 14530, 84918, 127377000, 10.1903, 70342, 105513000, 8.44216, 0.104243, 0.00276023, 0.171199
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 14391, 84918, 127377000, 10.1903, 70411, 105616500, 8.44966, 0.106319, 0.00275946, 0.169701
49, 14541, 84918, 127377000, 10.1903, 70332, 105498000, 8.44074, 0.10077, 0.00276027, 0.171327
53, 14530, 84918, 127377000, 10.1903, 70334, 105501000, 8.44165, 0.105714, 0.00276075, 0.171215
57, 14571, 84918, 127377000, 10.1903, 70286, 105429000, 8.4372, 0.105063, 0.00276017, 0.171712
61, 14456, 84918, 127377000, 10.1903, 70381, 105571500, 8.45006, 0.107975, 0.00271601, 0.170397
65, 14515, 84918, 127377000, 10.1903, 70362, 105543000, 8.44443, 0.0974127, 0.00275884, 0.171012
69, 15248, 84918, 127377000, 10.1903, 69479, 104218500, 8.34189, 0.102469, 0.0027786, 0.179966
73, 14406, 84918, 127377000, 10.1903, 70394, 105591000, 8.45001, 0.105393, 0.00275021, 0.169882
77, 14388, 84918, 127377000, 10.1903, 70391, 105586500, 8.44821, 0.10728, 0.00275758, 0.169712
81, 15307, 84918, 127377000, 10.1903, 69505, 104257500, 8.34286, 0.0987353, 0.00278034, 0.180482
85, 14441, 84918, 127377000, 10.1903, 70383, 105574500, 8.44761, 0.104486, 0.00276006, 0.170247
89, 14520, 84918, 127377000, 10.1903, 70331, 105496500, 8.44272, 0.0948865, 0.00273383, 0.171123
93, 14471, 84918, 127377000, 10.1903, 70330, 105495000, 8.44349, 0.0959192, 0.00275895, 0.170647
