Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 678, 84918, 127377000, 10.1903, 84155, 126232500, 10.0989, 0.00458358, 0.0020194, 0.00799217
7, 539, 84918, 127377000, 10.1903, 84309, 126463500, 10.1176, 0.00460659, 0.0020226, 0.00635254
11, 489, 84918, 127377000, 10.1903, 84366, 126549000, 10.1248, 0.0046482, 0.00202635, 0.00576277
15, 1316, 84918, 127377000, 10.1903, 83541, 125311500, 10.0251, 0.00471797, 0.00204374, 0.0155084
19, 431, 84918, 127377000, 10.1903, 84415, 126622500, 10.1308, 0.00472775, 0.00203248, 0.00507979
23, 1237, 84918, 127377000, 10.1903, 83629, 125443500, 10.0362, 0.00478142, 0.00204015, 0.0145759
27, 496, 84918, 127377000, 10.1903, 84358, 126537000, 10.1238, 0.00481991, 0.00203894, 0.00584533
31, 501, 84918, 127377000, 10.1903, 84363, 126544500, 10.1243, 0.00486343, 0.00204231, 0.00590356
35, 463, 84918, 127377000, 10.1903, 84392, 126588000, 10.1278, 0.00490552, 0.00204566, 0.00545637
39, 621, 84918, 127377000, 10.1903, 84224, 126336000, 10.1075, 0.00494634, 0.0020475, 0.00731923
43, 491, 84918, 127377000, 10.1903, 84378, 126567000, 10.1259, 0.00497206, 0.00205066, 0.00578539
47, 261, 84918, 127377000, 10.1903, 84621, 126931500, 10.1549, 0.00496396, 0.00201353, 0.00307486
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
