Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1154, 84918, 127377000, 10.1903, 83620, 125430000, 10.0349, 0.0027334, 0.00178012, 0.0136127
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 358, 84918, 127377000, 10.1903, 84506, 126759000, 10.1412, 0.00280253, 0.00174184, 0.00421851
15, 1159, 84918, 127377000, 10.1903, 83619, 125428500, 10.0346, 0.00288868, 0.00181559, 0.013671
19, 1117, 84918, 127377000, 10.1903, 83660, 125490000, 10.0395, 0.00292976, 0.00182636, 0.0131757
23, 1064, 84918, 127377000, 10.1903, 83726, 125589000, 10.0474, 0.00299018, 0.00183679, 0.0125486
27, 1062, 84918, 127377000, 10.1903, 83732, 125598000, 10.048, 0.00303455, 0.00184732, 0.0125245
31, 1044, 84918, 127377000, 10.1903, 83744, 125616000, 10.0497, 0.00308194, 0.0018568, 0.0123131
35, 414, 84918, 127377000, 10.1903, 84463, 126694500, 10.1358, 0.00311684, 0.00183561, 0.00487765
39, 1011, 84918, 127377000, 10.1903, 83783, 125674500, 10.0541, 0.00319863, 0.00187625, 0.011923
