Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 78517, 84918, 127377000, 10.1903, 4959, 7438500, 0.59744, 0.529865, 0.0120053, 0.940594
7, 78081, 84918, 127377000, 10.1903, 5588, 8382000, 0.673249, 0.468775, 0.00924199, 0.933213
11, 78589, 84918, 127377000, 10.1903, 4993, 7489500, 0.601592, 0.432761, 0.00979119, 0.940262
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 78166, 84918, 127377000, 10.1903, 5564, 8346000, 0.670346, 0.424318, 0.00972408, 0.933548
23, 77184, 84918, 127377000, 10.1903, 6282, 9423000, 0.756872, 0.427962, 0.010048, 0.924736
27, 78059, 84918, 127377000, 10.1903, 5466, 8199000, 0.658544, 0.469127, 0.0111193, 0.934559
31, 77945, 84918, 127377000, 10.1903, 5748, 8622000, 0.692502, 0.468896, 0.0096084, 0.93132
35, 77973, 84918, 127377000, 10.1903, 5874, 8811000, 0.707669, 0.491798, 0.0103517, 0.929944
39, 77735, 84918, 127377000, 10.1903, 5841, 8761500, 0.703712, 0.466277, 0.00997862, 0.930112
43, 83170, 84918, 127377000, 10.1903, 45, 67500, 0.00541668, 0.877313, 0.157872, 0.999459
47, 79466, 84918, 127377000, 10.1903, 4017, 6025500, 0.484029, 0.444452, 0.00954126, 0.951882
51, 79007, 84918, 127377000, 10.1903, 4433, 6649500, 0.534114, 0.429994, 0.0104394, 0.946872
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 78739, 84918, 127377000, 10.1903, 4811, 7216500, 0.579652, 0.452522, 0.0104574, 0.942418
63, 77959, 84918, 127377000, 10.1903, 5538, 8307000, 0.667239, 0.422452, 0.0101369, 0.933674
