Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 79286, 84918, 127377000, 10.1903, 4524, 6786000, 0.544728, 0.439364, 0.0143624, 0.946021
7, 79038, 84918, 127377000, 10.1903, 4852, 7278000, 0.584236, 0.41428, 0.0131341, 0.942162
11, 79280, 84918, 127377000, 10.1903, 4498, 6747000, 0.541575, 0.438045, 0.014191, 0.94631
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 79999, 84918, 127377000, 10.1903, 4034, 6051000, 0.485773, 0.459551, 0.0124836, 0.951995
23, 79486, 84918, 127377000, 10.1903, 4370, 6555000, 0.526157, 0.454434, 0.0135646, 0.947887
27, 79788, 84918, 127377000, 10.1903, 4496, 6744000, 0.541362, 0.435572, 0.0131817, 0.946657
31, 79354, 84918, 127377000, 10.1903, 4346, 6519000, 0.523286, 0.429972, 0.0147358, 0.948076
35, 78673, 84918, 127377000, 10.1903, 5305, 7957500, 0.638728, 0.403312, 0.0129854, 0.936829
39, 78895, 84918, 127377000, 10.1903, 4930, 7395000, 0.593572, 0.418026, 0.0131821, 0.941187
43, 79621, 84918, 127377000, 10.1903, 4444, 6666000, 0.53509, 0.450498, 0.0121508, 0.947136
47, 78426, 84918, 127377000, 10.1903, 5367, 8050500, 0.646347, 0.39642, 0.0127305, 0.935949
51, 78393, 84918, 127377000, 10.1903, 5395, 8092500, 0.649717, 0.401613, 0.0130929, 0.935611
55, 78570, 84918, 127377000, 10.1903, 5168, 7752000, 0.622324, 0.432865, 0.0131214, 0.938284
59, 78727, 84918, 127377000, 10.1903, 5091, 7636500, 0.612984, 0.42285, 0.0123096, 0.939261
63, 81918, 84918, 127377000, 10.1903, 2499, 3748500, 0.300931, 0.434001, 0.0220794, 0.970397
67, 77888, 84918, 127377000, 10.1903, 6039, 9058500, 0.727188, 0.384469, 0.00986547, 0.928045
71, 78561, 84918, 127377000, 10.1903, 5484, 8226000, 0.660353, 0.395968, 0.0113183, 0.934749
75, 83231, 84918, 127377000, 10.1903, 112, 168000, 0.0135885, 0.791837, 0.118758, 0.998656
79, 82190, 84918, 127377000, 10.1903, 2197, 3295500, 0.264583, 0.429668, 0.023681, 0.973965
