Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 42920, 84918, 127377000, 10.1903, 41564, 62346000, 4.98968, 0.451921, 0.00421074, 0.508025
7, 42757, 84918, 127377000, 10.1903, 41632, 62448000, 4.99591, 0.443503, 0.00465616, 0.506666
11, 42807, 84918, 127377000, 10.1903, 41589, 62383500, 4.99108, 0.448952, 0.00464093, 0.507216
15, 42737, 84918, 127377000, 10.1903, 41648, 62472000, 4.99799, 0.444688, 0.00463224, 0.506453
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 42718, 84918, 127377000, 10.1903, 41622, 62433000, 4.99938, 0.445625, 0.0046359, 0.506498
27, 42724, 84918, 127377000, 10.1903, 41635, 62452500, 4.99941, 0.443446, 0.00462727, 0.506455
31, 42819, 84918, 127377000, 10.1903, 41667, 62500500, 5.00178, 0.444081, 0.00464391, 0.506818
35, 42935, 84918, 127377000, 10.1903, 41681, 62521500, 5.00185, 0.443927, 0.00464259, 0.50741
39, 42834, 84918, 127377000, 10.1903, 41646, 62469000, 5.00064, 0.445431, 0.0046465, 0.507031
43, 42846, 84918, 127377000, 10.1903, 41570, 62355000, 4.9903, 0.448698, 0.00464639, 0.507558
47, 42863, 84918, 127377000, 10.1903, 41634, 62451000, 4.99626, 0.446644, 0.00464158, 0.507272
51, 42695, 84918, 127377000, 10.1903, 41609, 62413500, 4.99794, 0.448727, 0.00462444, 0.506441
55, 42868, 84918, 127377000, 10.1903, 41627, 62440500, 4.9957, 0.45573, 0.00436652, 0.507344
59, 42767, 84918, 127377000, 10.1903, 41660, 62490000, 5.00069, 0.445942, 0.00459242, 0.506556
63, 64064, 84918, 127377000, 10.1903, 20793, 31189500, 2.4957, 0.570967, 0.00856915, 0.754964
67, 42729, 84918, 127377000, 10.1903, 41579, 62368500, 4.99129, 0.447971, 0.00464987, 0.50682
71, 43776, 84918, 127377000, 10.1903, 40967, 61450500, 4.91924, 0.462586, 0.0040852, 0.516574
75, 42713, 84918, 127377000, 10.1903, 41666, 62499000, 5.00187, 0.444335, 0.00464002, 0.506204
79, 63949, 84918, 127377000, 10.1903, 20895, 31342500, 2.50987, 0.575059, 0.00912075, 0.753724
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 42911, 84918, 127377000, 10.1903, 41578, 62367000, 4.99081, 0.447967, 0.00465807, 0.507889
91, 42894, 84918, 127377000, 10.1903, 41606, 62409000, 4.9944, 0.445889, 0.00465926, 0.507621
95, 42902, 84918, 127377000, 10.1903, 41568, 62352000, 4.99297, 0.44882, 0.00465082, 0.507896
99, 42831, 84918, 127377000, 10.1903, 41668, 62502000, 5.00044, 0.437813, 0.00466688, 0.506882
103, 42863, 84918, 127377000, 10.1903, 41605, 62407500, 4.99757, 0.448489, 0.00463079, 0.507447
