Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 65028, 84918, 127377000, 10.1903, 19440, 29160000, 4.20961, 0.461273, 0.00548798, 0.769854
5, 65042, 84918, 127377000, 10.1903, 19449, 29173500, 4.21261, 0.465321, 0.00545356, 0.76981
9, 65087, 84918, 127377000, 10.1903, 19404, 29106000, 4.20276, 0.464872, 0.00547737, 0.770342
13, 65124, 84918, 127377000, 10.1903, 19395, 29092500, 4.20133, 0.471911, 0.0053965, 0.770525
17, 65124, 84918, 127377000, 10.1903, 19361, 29041500, 4.1952, 0.465522, 0.00544667, 0.770835
21, 65179, 84918, 127377000, 10.1903, 19340, 29010000, 4.19672, 0.471876, 0.00538232, 0.771176
25, 65136, 84918, 127377000, 10.1903, 19368, 29052000, 4.20155, 0.470227, 0.00538144, 0.770804
29, 65119, 84918, 127377000, 10.1903, 19385, 29077500, 4.19721, 0.470199, 0.00548997, 0.770603
33, 65122, 84918, 127377000, 10.1903, 19382, 29073000, 4.20439, 0.466963, 0.00543279, 0.770638
37, 65106, 84918, 127377000, 10.1903, 19402, 29103000, 4.20843, 0.468727, 0.00542645, 0.770412
41, 65087, 84918, 127377000, 10.1903, 19376, 29064000, 4.20272, 0.475993, 0.00546512, 0.770598
45, 65090, 84918, 127377000, 10.1903, 19397, 29095500, 4.19944, 0.467369, 0.00548651, 0.770414
49, 65047, 84918, 127377000, 10.1903, 19416, 29124000, 4.20788, 0.473762, 0.00546434, 0.770124
53, 65143, 84918, 127377000, 10.1903, 19371, 29056500, 4.19606, 0.474846, 0.00545802, 0.770795
57, 65088, 84918, 127377000, 10.1903, 19384, 29076000, 4.19652, 0.465996, 0.00548811, 0.770528
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 65071, 84918, 127377000, 10.1903, 19420, 29130000, 4.21207, 0.464795, 0.00542198, 0.770153
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 65114, 84918, 127377000, 10.1903, 19402, 29103000, 4.20203, 0.472772, 0.00545587, 0.770434
77, 65072, 84918, 127377000, 10.1903, 19419, 29128500, 4.21146, 0.461524, 0.00543685, 0.770165
81, 65096, 84918, 127377000, 10.1903, 19424, 29136000, 4.20586, 0.469076, 0.0053859, 0.770185
85, 65156, 84918, 127377000, 10.1903, 19364, 29046000, 4.19648, 0.471294, 0.00543642, 0.770894
89, 65495, 84918, 127377000, 10.1903, 18979, 28468500, 4.10941, 0.466714, 0.00552888, 0.775327
93, 65105, 84918, 127377000, 10.1903, 19375, 29062500, 4.1985, 0.462098, 0.00549493, 0.770656
97, 65192, 84918, 127377000, 10.1903, 19302, 28953000, 4.20323, 0.473417, 0.00484962, 0.771558
101, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 65121, 84918, 127377000, 10.1903, 19342, 29013000, 4.19761, 0.471942, 0.0054499, 0.771
109, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
