Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 74701, 84918, 127377000, 10.1903, 9634, 14451000, 1.15628, 0.959523, 0.0057988, 0.885765
8, 74630, 84918, 127377000, 10.1903, 9633, 14449500, 1.15616, 0.959177, 0.00576847, 0.885679
12, 74673, 84918, 127377000, 10.1903, 9619, 14428500, 1.15438, 0.967091, 0.00584691, 0.885885
16, 74644, 84918, 127377000, 10.1903, 9633, 14449500, 1.15606, 0.964781, 0.00589324, 0.885698
20, 74716, 84918, 127377000, 10.1903, 9588, 14382000, 1.15075, 0.962783, 0.00568863, 0.886269
24, 74678, 84918, 127377000, 10.1903, 9626, 14439000, 1.1552, 0.962035, 0.00584408, 0.885818
28, 74739, 84918, 127377000, 10.1903, 9616, 14424000, 1.1541, 0.957289, 0.00571929, 0.886006
32, 74675, 84918, 127377000, 10.1903, 9598, 14397000, 1.15193, 0.966703, 0.00585333, 0.886108
36, 74670, 84918, 127377000, 10.1903, 9626, 14439000, 1.15528, 0.961322, 0.00582235, 0.885807
40, 74655, 84918, 127377000, 10.1903, 9595, 14392500, 1.15147, 0.972515, 0.00589851, 0.886113
44, 74696, 84918, 127377000, 10.1903, 9585, 14377500, 1.15034, 0.967051, 0.00577582, 0.886273
48, 74639, 84918, 127377000, 10.1903, 9606, 14409000, 1.15277, 0.968129, 0.00586893, 0.885975
52, 74667, 84918, 127377000, 10.1903, 9606, 14409000, 1.15285, 0.962936, 0.00591152, 0.886013
56, 74730, 84918, 127377000, 10.1903, 9616, 14424000, 1.15396, 0.963676, 0.00583244, 0.885993
60, 74703, 84918, 127377000, 10.1903, 9597, 14395500, 1.15168, 0.968679, 0.00579117, 0.886157
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 74602, 84918, 127377000, 10.1903, 9599, 14398500, 1.15199, 0.97382, 0.00587983, 0.885999
