Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83999, 84918, 127377000, 10.1903, 81, 121500, 0.0100237, 0.773397, 0.103543, 0.999037
6, 83046, 84918, 127377000, 10.1903, 1337, 2005500, 0.160854, 0.754517, 0.0355108, 0.984156
10, 82674, 84918, 127377000, 10.1903, 1480, 2220000, 0.178058, 0.811387, 0.0378061, 0.982413
14, 83053, 84918, 127377000, 10.1903, 1288, 1932000, 0.155024, 0.772582, 0.0380446, 0.984729
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 82736, 84918, 127377000, 10.1903, 1463, 2194500, 0.17564, 0.772019, 0.0349586, 0.982624
26, 82836, 84918, 127377000, 10.1903, 1453, 2179500, 0.174809, 0.756205, 0.0363029, 0.982762
30, 82785, 84918, 127377000, 10.1903, 1416, 2124000, 0.170435, 0.762739, 0.036493, 0.983183
34, 83505, 84918, 127377000, 10.1903, 1068, 1602000, 0.128491, 0.752599, 0.0427451, 0.987372
38, 83104, 84918, 127377000, 10.1903, 1383, 2074500, 0.16612, 0.747329, 0.037771, 0.983631
42, 83795, 84918, 127377000, 10.1903, 829, 1243500, 0.0995241, 0.775709, 0.042221, 0.990204
46, 82981, 84918, 127377000, 10.1903, 1299, 1948500, 0.156281, 0.763561, 0.0389949, 0.984587
50, 83589, 84918, 127377000, 10.1903, 786, 1179000, 0.0943437, 0.758259, 0.0418451, 0.990684
54, 82859, 84918, 127377000, 10.1903, 1380, 2070000, 0.166025, 0.761489, 0.038433, 0.983618
58, 82743, 84918, 127377000, 10.1903, 1602, 2403000, 0.192733, 0.760917, 0.0367989, 0.981007
62, 83474, 84918, 127377000, 10.1903, 810, 1215000, 0.097495, 0.779359, 0.0439157, 0.99039
66, 83060, 84918, 127377000, 10.1903, 1249, 1873500, 0.150263, 0.767102, 0.0395629, 0.985185
70, 82887, 84918, 127377000, 10.1903, 1494, 2241000, 0.179324, 0.755491, 0.037738, 0.982295
74, 82796, 84918, 127377000, 10.1903, 1331, 1996500, 0.160201, 0.785631, 0.0379712, 0.984179
78, 83405, 84918, 127377000, 10.1903, 882, 1323000, 0.106159, 0.768218, 0.0382218, 0.989536
82, 83106, 84918, 127377000, 10.1903, 1220, 1830000, 0.146523, 0.772386, 0.0390224, 0.985532
86, 82959, 84918, 127377000, 10.1903, 1306, 1959000, 0.156792, 0.750521, 0.0362626, 0.984501
90, 83201, 84918, 127377000, 10.1903, 1168, 1752000, 0.140582, 0.760491, 0.0366424, 0.986156
94, 83107, 84918, 127377000, 10.1903, 1507, 2260500, 0.180884, 0.76193, 0.0361697, 0.98219
98, 83281, 84918, 127377000, 10.1903, 1200, 1800000, 0.144262, 0.758918, 0.0368399, 0.985796
102, 84072, 84918, 127377000, 10.1903, 41, 61500, 0.00502809, 0.785059, 0.153063, 0.999513
106, 83510, 84918, 127377000, 10.1903, 978, 1467000, 0.117389, 0.776694, 0.0405477, 0.988424
110, 82989, 84918, 127377000, 10.1903, 1323, 1984500, 0.158802, 0.760251, 0.0368966, 0.984308
114, 82926, 84918, 127377000, 10.1903, 1437, 2155500, 0.172961, 0.752068, 0.0368715, 0.982966
118, 82988, 84918, 127377000, 10.1903, 1544, 2316000, 0.185364, 0.752078, 0.0351185, 0.981735
