Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 483, 84918, 127377000, 10.1903, 84379, 126568500, 10.1257, 0.00364381, 0.00190208, 0.00569159
5, 448, 84918, 127377000, 10.1903, 84417, 126625500, 10.1302, 0.00369414, 0.0019104, 0.00527897
9, 437, 84918, 127377000, 10.1903, 84420, 126630000, 10.1307, 0.00376489, 0.0019195, 0.00514984
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 446, 84918, 127377000, 10.1903, 84413, 126619500, 10.1301, 0.00382737, 0.00192855, 0.00525578
21, 428, 84918, 127377000, 10.1903, 84437, 126655500, 10.1329, 0.00388379, 0.00193698, 0.0050433
25, 425, 84918, 127377000, 10.1903, 84435, 126652500, 10.1326, 0.003946, 0.00194451, 0.00500825
29, 420, 84918, 127377000, 10.1903, 84447, 126670500, 10.1339, 0.0039972, 0.00195152, 0.00494892
33, 1250, 84918, 127377000, 10.1903, 83617, 125425500, 10.0342, 0.00406308, 0.00196928, 0.0147289
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
