Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 82359, 84918, 127377000, 10.1903, 2200, 3300000, 0.264013, 0.90648, 0.0224914, 0.973983
8, 82265, 84918, 127377000, 10.1903, 2337, 3505500, 0.280452, 0.891087, 0.0222111, 0.972377
12, 80928, 84918, 127377000, 10.1903, 3155, 4732500, 0.378725, 0.870654, 0.0241457, 0.962478
16, 81057, 84918, 127377000, 10.1903, 3186, 4779000, 0.382335, 0.887929, 0.0251468, 0.962181
20, 81201, 84918, 127377000, 10.1903, 2857, 4285500, 0.342958, 0.873347, 0.0270908, 0.966012
24, 80997, 84918, 127377000, 10.1903, 3100, 4650000, 0.372126, 0.880799, 0.0233278, 0.963138
28, 81494, 84918, 127377000, 10.1903, 3230, 4845000, 0.38773, 0.881639, 0.0235149, 0.961876
32, 80827, 84918, 127377000, 10.1903, 3311, 4966500, 0.39745, 0.880644, 0.0235691, 0.960648
36, 80550, 84918, 127377000, 10.1903, 3568, 5352000, 0.428298, 0.870747, 0.023689, 0.957583
40, 81130, 84918, 127377000, 10.1903, 3646, 5469000, 0.43766, 0.888227, 0.0231055, 0.956993
44, 81093, 84918, 127377000, 10.1903, 3702, 5553000, 0.44438, 0.876037, 0.0224566, 0.956342
48, 80451, 84918, 127377000, 10.1903, 3784, 5676000, 0.454216, 0.96522, 0.0218143, 0.955078
52, 80494, 84918, 127377000, 10.1903, 3720, 5580000, 0.446539, 0.867616, 0.0220283, 0.955827
56, 80486, 84918, 127377000, 10.1903, 3706, 5559000, 0.444857, 0.878006, 0.0220094, 0.955982
60, 80793, 84918, 127377000, 10.1903, 3819, 5728500, 0.458407, 0.89206, 0.0222908, 0.954865
64, 80465, 84918, 127377000, 10.1903, 3804, 5706000, 0.456611, 0.961748, 0.0217715, 0.954859
68, 80369, 84918, 127377000, 10.1903, 3791, 5686500, 0.455058, 0.873794, 0.0216266, 0.954955
72, 80325, 84918, 127377000, 10.1903, 3826, 5739000, 0.459242, 0.882778, 0.022049, 0.954534
76, 80857, 84918, 127377000, 10.1903, 3905, 5857500, 0.468733, 0.878474, 0.0217722, 0.95393
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 80508, 84918, 127377000, 10.1903, 3850, 5775000, 0.46212, 0.884004, 0.0220083, 0.954361
88, 80255, 84918, 127377000, 10.1903, 3947, 5920500, 0.473762, 0.874727, 0.0213261, 0.953125
92, 83282, 84918, 127377000, 10.1903, 589, 883500, 0.0707188, 0.891036, 0.0431228, 0.992977
96, 82428, 84918, 127377000, 10.1903, 2076, 3114000, 0.249219, 0.902805, 0.0227341, 0.975433
