Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 52583, 84918, 127377000, 10.1903, 32264, 48396000, 3.87634, 0.517527, 0.00596415, 0.619739
7, 51541, 84918, 127377000, 10.1903, 32686, 49029000, 3.92254, 0.508053, 0.00594371, 0.61193
11, 51701, 84918, 127377000, 10.1903, 32614, 48921000, 3.91794, 0.503649, 0.00590156, 0.613189
15, 51938, 84918, 127377000, 10.1903, 32628, 48942000, 3.92004, 0.50382, 0.00594946, 0.614171
19, 51731, 84918, 127377000, 10.1903, 32702, 49053000, 3.92787, 0.509359, 0.00593889, 0.612687
23, 51640, 84918, 127377000, 10.1903, 32684, 49026000, 3.92593, 0.49656, 0.00588176, 0.6124
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 51637, 84918, 127377000, 10.1903, 32681, 49021500, 3.92603, 0.500793, 0.00595923, 0.612408
35, 51923, 84918, 127377000, 10.1903, 32672, 49008000, 3.92346, 0.513744, 0.00554991, 0.613783
39, 51521, 84918, 127377000, 10.1903, 32719, 49078500, 3.92638, 0.509161, 0.00592443, 0.611598
43, 51432, 84918, 127377000, 10.1903, 32745, 49117500, 3.93329, 0.554134, 0.00576341, 0.610998
47, 51504, 84918, 127377000, 10.1903, 32713, 49069500, 3.93021, 0.514294, 0.00592582, 0.611563
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 51497, 84918, 127377000, 10.1903, 32722, 49083000, 3.93031, 0.533389, 0.00592248, 0.611465
63, 68236, 84918, 127377000, 10.1903, 16368, 24552000, 1.96602, 0.616572, 0.0117572, 0.806534
67, 52111, 84918, 127377000, 10.1903, 32710, 49065000, 3.92958, 0.512643, 0.0058934, 0.614364
71, 52223, 84918, 127377000, 10.1903, 32630, 48945000, 3.91585, 0.552252, 0.00396728, 0.615453
75, 51782, 84918, 127377000, 10.1903, 32689, 49033500, 3.92281, 0.506411, 0.00597186, 0.613015
79, 68241, 84918, 127377000, 10.1903, 16352, 24528000, 1.96441, 0.620204, 0.0116615, 0.806698
83, 51845, 84918, 127377000, 10.1903, 32649, 48973500, 3.91794, 0.511269, 0.00594735, 0.613594
87, 51697, 84918, 127377000, 10.1903, 32735, 49102500, 3.93093, 0.499969, 0.0059559, 0.612292
91, 51937, 84918, 127377000, 10.1903, 32274, 48411000, 3.87657, 0.528866, 0.00592868, 0.616748
95, 52133, 84918, 127377000, 10.1903, 32602, 48903000, 3.91502, 0.512635, 0.00597437, 0.615248
99, 51578, 84918, 127377000, 10.1903, 32701, 49051500, 3.9279, 0.504792, 0.00596095, 0.611991
