Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83109, 84918, 127377000, 10.1903, 1276, 1914000, 1.479, 0.698942, 0.0131185, 0.984879
7, 83044, 84918, 127377000, 10.1903, 1386, 2079000, 1.64469, 0.646823, 0.0123286, 0.983584
11, 83194, 84918, 127377000, 10.1903, 1206, 1809000, 1.39732, 0.669099, 0.0133066, 0.985711
15, 84254, 84918, 127377000, 10.1903, 163, 244500, 0.195639, 1.04145, 0.0351245, 0.998069
19, 83137, 84918, 127377000, 10.1903, 1255, 1882500, 1.45372, 0.67978, 0.013932, 0.985129
23, 83174, 84918, 127377000, 10.1903, 1222, 1833000, 1.41668, 0.672643, 0.0116717, 0.985521
27, 83091, 84918, 127377000, 10.1903, 1348, 2022000, 1.59998, 0.720546, 0.0137354, 0.984036
31, 83068, 84918, 127377000, 10.1903, 1333, 1999500, 1.54569, 0.736292, 0.0131907, 0.984206
35, 82902, 84918, 127377000, 10.1903, 1512, 2268000, 1.79635, 0.636801, 0.0117518, 0.982088
39, 82891, 84918, 127377000, 10.1903, 1523, 2284500, 1.76381, 0.676729, 0.0123465, 0.981958
43, 82996, 84918, 127377000, 10.1903, 1400, 2100000, 1.62289, 0.730807, 0.0134935, 0.983412
47, 83195, 84918, 127377000, 10.1903, 1207, 1810500, 1.39874, 0.737715, 0.012188, 0.985699
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 83039, 84918, 127377000, 10.1903, 1381, 2071500, 1.63993, 0.657047, 0.012523, 0.983641
63, 83852, 84918, 127377000, 10.1903, 808, 1212000, 0.936445, 0.424882, 0.0223605, 0.990456
67, 82916, 84918, 127377000, 10.1903, 1502, 2253000, 1.74184, 0.722834, 0.0123413, 0.982208
71, 83010, 84918, 127377000, 10.1903, 1406, 2109000, 1.66859, 0.68801, 0.0131622, 0.983344
75, 82993, 84918, 127377000, 10.1903, 1423, 2134500, 1.6882, 0.711493, 0.0120909, 0.983143
79, 83832, 84918, 127377000, 10.1903, 828, 1242000, 0.983554, 0.436007, 0.018529, 0.99022
83, 83014, 84918, 127377000, 10.1903, 1392, 2088000, 1.65316, 0.690775, 0.0126887, 0.983508
87, 83006, 84918, 127377000, 10.1903, 1423, 2134500, 1.68919, 0.68565, 0.0124374, 0.983146
91, 82967, 84918, 127377000, 10.1903, 1411, 2116500, 1.67415, 0.690158, 0.0127302, 0.983278
