Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83667, 84918, 127377000, 10.1903, 1251, 1876500, 0.149582, 0.968578, 0.00134212, 0.985268
5, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83603, 84918, 127377000, 10.1903, 1315, 1972500, 0.157218, 1.01472, 0.00133222, 0.984514
25, 83667, 84918, 127377000, 10.1903, 1251, 1876500, 0.149571, 0.969788, 0.0013532, 0.985268
29, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83658, 84918, 127377000, 10.1903, 1260, 1890000, 0.15065, 0.963621, 0.00259148, 0.985162
37, 83667, 84918, 127377000, 10.1903, 1251, 1876500, 0.149572, 0.971497, 0.00134638, 0.985268
41, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 83603, 84918, 127377000, 10.1903, 1315, 1972500, 0.157218, 1.01308, 0.00135706, 0.984514
57, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 83666, 84918, 127377000, 10.1903, 1252, 1878000, 0.149695, 0.969551, 0.00135054, 0.985256
73, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 83666, 84918, 127377000, 10.1903, 1252, 1878000, 0.149703, 0.970293, 0.00134292, 0.985256
