Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 315957, 339673, 509509500, 20.3805, 5034, 7551000, 0.550093, 0.313391, 0.00870747, 0.984317
5, 315723, 339673, 509509500, 20.3805, 5268, 7902000, 0.575643, 0.312292, 0.00873778, 0.983588
9, 315594, 339673, 509509500, 20.3805, 5397, 8095500, 0.589743, 0.303449, 0.00960395, 0.983186
13, 315218, 339673, 509509500, 20.3805, 5773, 8659500, 0.630736, 0.296883, 0.00989564, 0.982015
17, 315040, 339673, 509509500, 20.3805, 5951, 8926500, 0.650177, 0.293939, 0.00910073, 0.981461
21, 314975, 339673, 509509500, 20.3805, 6016, 9024000, 0.657273, 0.286585, 0.00948477, 0.981258
25, 315194, 339673, 509509500, 20.3805, 5797, 8695500, 0.633337, 0.282772, 0.0100247, 0.98194
29, 315570, 339673, 509509500, 20.3805, 5421, 8131500, 0.592354, 0.285102, 0.0102243, 0.983112
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 314956, 339673, 509509500, 20.3805, 6035, 9052500, 0.659416, 0.280807, 0.00876191, 0.981199
41, 314986, 339673, 509509500, 20.3805, 6005, 9007500, 0.656128, 0.283105, 0.00911547, 0.981292
45, 315096, 339673, 509509500, 20.3805, 5895, 8842500, 0.6441, 0.286581, 0.0102333, 0.981635
49, 314493, 339673, 509509500, 20.3805, 6498, 9747000, 0.710063, 0.27761, 0.0089014, 0.979756
53, 314739, 339673, 509509500, 20.3805, 6252, 9378000, 0.683077, 0.281362, 0.00940308, 0.980523
57, 313881, 339673, 509509500, 20.3805, 7110, 10665000, 0.776572, 0.263781, 0.00690875, 0.97785
61, 320987, 339673, 509509500, 20.3805, 4, 6000, 0.000493545, 0.802092, 0.20095, 0.999988
