Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 64548, 84918, 127377000, 10.1903, 20370, 30555000, 2.43367, 1.08819, 0.00430281, 0.760122
8, 64608, 84918, 127377000, 10.1903, 20310, 30465000, 2.425, 1.14584, 0.00341196, 0.760828
12, 64574, 84918, 127377000, 10.1903, 20344, 30516000, 2.43076, 1.0854, 0.00393544, 0.760428
16, 76557, 84918, 127377000, 10.1903, 7162, 10743000, 0.855953, 1.10595, 0.00707378, 0.914452
20, 64590, 84918, 127377000, 10.1903, 20328, 30492000, 2.42902, 1.0955, 0.00340385, 0.760616
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 64618, 84918, 127377000, 10.1903, 20300, 30450000, 2.4262, 1.09603, 0.00350814, 0.760946
32, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 64633, 84918, 127377000, 10.1903, 20285, 30427500, 2.42363, 1.10031, 0.00350911, 0.761122
40, 64555, 84918, 127377000, 10.1903, 20363, 30544500, 2.43286, 1.09842, 0.00346291, 0.760204
44, 64892, 84918, 127377000, 10.1903, 20026, 30039000, 2.39334, 1.11063, 0.00349799, 0.764172
48, 64687, 84918, 127377000, 10.1903, 20231, 30346500, 2.41802, 1.10083, 0.0035883, 0.761758
52, 64863, 84918, 127377000, 10.1903, 20055, 30082500, 2.39618, 1.11227, 0.00375898, 0.763831
