Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83068, 84918, 127377000, 10.1903, 951, 1426500, 9.4608, 0.0218283, 0.00225334, 0.988681
5, 83031, 84918, 127377000, 10.1903, 925, 1387500, 9.48431, 0.0214776, 0.00225838, 0.988982
9, 83089, 84918, 127377000, 10.1903, 931, 1396500, 9.26888, 0.0215553, 0.00230145, 0.988919
13, 83055, 84918, 127377000, 10.1903, 965, 1447500, 9.46749, 0.0229009, 0.00219171, 0.988515
17, 83935, 84918, 127377000, 10.1903, 84, 126000, 0.873212, 0.0772593, 0.0139039, 0.999
21, 84019, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83935, 84918, 127377000, 10.1903, 84, 126000, 0.862396, 0.0889046, 0.0138752, 0.999
29, 83030, 84918, 127377000, 10.1903, 926, 1389000, 9.64553, 0.0199882, 0.00226368, 0.98897
33, 83029, 84918, 127377000, 10.1903, 927, 1390500, 9.24448, 0.0210683, 0.00227636, 0.988959
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 82985, 84918, 127377000, 10.1903, 971, 1456500, 9.70979, 0.0210733, 0.00215973, 0.988434
45, 83002, 84918, 127377000, 10.1903, 954, 1431000, 9.52326, 0.0218422, 0.00232163, 0.988637
