Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82739, 84918, 127377000, 10.1903, 1012, 1518000, 0.121587, 0.911897, 0.0614004, 0.987917
6, 82779, 84918, 127377000, 10.1903, 985, 1477500, 0.118347, 0.92875, 0.0664434, 0.988241
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 82802, 84918, 127377000, 10.1903, 991, 1486500, 0.119066, 0.94039, 0.0615574, 0.988173
22, 82774, 84918, 127377000, 10.1903, 1013, 1519500, 0.122356, 0.928762, 0.0649595, 0.98791
26, 82730, 84918, 127377000, 10.1903, 1004, 1506000, 0.121266, 0.915166, 0.0638762, 0.98801
30, 83020, 84918, 127377000, 10.1903, 850, 1275000, 0.102668, 0.889891, 0.0668598, 0.989865
34, 82825, 84918, 127377000, 10.1903, 969, 1453500, 0.116418, 0.887433, 0.0629019, 0.988436
38, 82848, 84918, 127377000, 10.1903, 943, 1414500, 0.113294, 0.918953, 0.0652298, 0.988746
42, 82780, 84918, 127377000, 10.1903, 1016, 1524000, 0.122063, 0.903565, 0.0607609, 0.987875
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 82830, 84918, 127377000, 10.1903, 955, 1432500, 0.114732, 0.927427, 0.0614735, 0.988602
58, 82739, 84918, 127377000, 10.1903, 1067, 1600500, 0.128189, 0.924603, 0.0607545, 0.987268
62, 82906, 84918, 127377000, 10.1903, 818, 1227000, 0.0988043, 0.932368, 0.0615203, 0.99023
66, 82849, 84918, 127377000, 10.1903, 1018, 1527000, 0.122311, 0.915714, 0.0617716, 0.987862
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 82645, 84918, 127377000, 10.1903, 1161, 1741500, 0.140224, 0.901841, 0.0655284, 0.986147
78, 82733, 84918, 127377000, 10.1903, 1027, 1540500, 0.12405, 0.897769, 0.0634475, 0.987739
82, 83703, 84918, 127377000, 10.1903, 28, 42000, 0.00347494, 0.876945, 0.219827, 0.999666
