Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 11, 84918, 127377000, 10.1903, 84907, 127360500, 10.189, 0.00560474, 0.00182746, 0.000129537
11, 65, 84918, 127377000, 10.1903, 84853, 127279500, 10.1824, 0.0058167, 0.00185744, 0.000765444
15, 128, 84918, 127377000, 10.1903, 84789, 127183500, 10.1747, 0.00593664, 0.00188236, 0.00150735
19, 8, 84918, 127377000, 10.1903, 84910, 127365000, 10.1892, 0.00599713, 0.00189083, 9.42085e-05
23, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 217, 84918, 127377000, 10.1903, 84701, 127051500, 10.1641, 0.00615363, 0.0019126, 0.00255541
31, 300, 84918, 127377000, 10.1903, 84618, 126927000, 10.1542, 0.00625215, 0.00192514, 0.00353282
35, 12, 84918, 127377000, 10.1903, 84905, 127357500, 10.1886, 0.00633646, 0.0019316, 0.000141314
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 10, 84918, 127377000, 10.1903, 84908, 127362000, 10.1891, 0.00640547, 0.00194378, 0.000117761
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 217, 84918, 127377000, 10.1903, 84701, 127051500, 10.1642, 0.00646273, 0.00194533, 0.00255541
63, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 234, 84918, 127377000, 10.1903, 84681, 127021500, 10.1619, 0.00667485, 0.00196792, 0.0027557
75, 25, 84918, 127377000, 10.1903, 84891, 127336500, 10.1871, 0.00672409, 0.0019736, 0.000294409
79, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 428, 84918, 127377000, 10.1903, 84486, 126729000, 10.1384, 0.00682441, 0.00198837, 0.00504039
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 58, 84918, 127377000, 10.1903, 84858, 127287000, 10.183, 0.00689667, 0.00199209, 0.000683028
