Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 58789, 84918, 127377000, 10.1903, 25157, 37735500, 3.01892, 1.04848, 0.00253746, 0.700319
8, 59435, 84918, 127377000, 10.1903, 24744, 37116000, 2.96938, 1.25309, 0.00220863, 0.706055
12, 80138, 84918, 127377000, 10.1903, 1310, 1965000, 0.157338, 1.02743, 0.019505, 0.983916
16, 58614, 84918, 127377000, 10.1903, 25279, 37918500, 3.0336, 1.03986, 0.00224552, 0.698676
20, 58670, 84918, 127377000, 10.1903, 25268, 37902000, 3.0323, 1.0389, 0.00225113, 0.698968
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 58660, 84918, 127377000, 10.1903, 25270, 37905000, 3.03251, 1.04272, 0.00224178, 0.698916
32, 58792, 84918, 127377000, 10.1903, 25127, 37690500, 3.01538, 1.04942, 0.00223924, 0.70058
36, 58788, 84918, 127377000, 10.1903, 25126, 37689000, 3.01521, 1.05592, 0.00264015, 0.700574
40, 58785, 84918, 127377000, 10.1903, 25159, 37738500, 3.01921, 1.04798, 0.00223894, 0.700288
44, 58665, 84918, 127377000, 10.1903, 25276, 37914000, 3.03324, 1.04039, 0.00223039, 0.698884
48, 58771, 84918, 127377000, 10.1903, 25127, 37690500, 3.01532, 1.04821, 0.00254288, 0.700505
