Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 58110, 84918, 127377000, 10.1903, 25974, 38961000, 3.11704, 0.896217, 0.00221203, 0.691095
8, 58098, 84918, 127377000, 10.1903, 26027, 39040500, 3.12339, 0.887198, 0.00220743, 0.690615
12, 58098, 84918, 127377000, 10.1903, 25978, 38967000, 3.1175, 0.890731, 0.0021993, 0.691018
16, 58095, 84918, 127377000, 10.1903, 25975, 38962500, 3.11711, 0.894658, 0.00220122, 0.691031
20, 58124, 84918, 127377000, 10.1903, 25968, 38952000, 3.11625, 0.895589, 0.00219876, 0.691195
24, 58054, 84918, 127377000, 10.1903, 26026, 39039000, 3.12318, 0.890752, 0.00219736, 0.690461
28, 58096, 84918, 127377000, 10.1903, 26008, 39012000, 3.12105, 0.893179, 0.00220659, 0.690764
32, 58090, 84918, 127377000, 10.1903, 26021, 39031500, 3.12259, 0.890347, 0.00220949, 0.690635
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 58126, 84918, 127377000, 10.1903, 26010, 39015000, 3.12126, 0.894011, 0.00220922, 0.690858
44, 58082, 84918, 127377000, 10.1903, 26019, 39028500, 3.12233, 0.887019, 0.0022233, 0.690622
48, 58116, 84918, 127377000, 10.1903, 26001, 39001500, 3.12031, 0.888224, 0.00222335, 0.690895
52, 58073, 84918, 127377000, 10.1903, 26003, 39004500, 3.12054, 0.892507, 0.0022146, 0.69072
56, 58060, 84918, 127377000, 10.1903, 26013, 39019500, 3.12173, 0.892851, 0.00221377, 0.69059
