Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81663, 84918, 127377000, 10.1903, 2450, 3675000, 0.294058, 0.938544, 0.0180389, 0.970873
6, 81122, 84918, 127377000, 10.1903, 3034, 4551000, 0.364173, 0.942638, 0.0171521, 0.963948
10, 81940, 84918, 127377000, 10.1903, 2524, 3786000, 0.303018, 0.946112, 0.0184081, 0.970117
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 81599, 84918, 127377000, 10.1903, 3054, 4581000, 0.366569, 0.947771, 0.017714, 0.963923
26, 82112, 84918, 127377000, 10.1903, 2141, 3211500, 0.256977, 0.926588, 0.0209107, 0.974588
30, 81432, 84918, 127377000, 10.1903, 2739, 4108500, 0.328722, 0.981609, 0.0175426, 0.967459
34, 81468, 84918, 127377000, 10.1903, 2887, 4330500, 0.346571, 0.948778, 0.0184161, 0.965776
38, 81132, 84918, 127377000, 10.1903, 3079, 4618500, 0.36957, 0.934903, 0.0172444, 0.963437
42, 81274, 84918, 127377000, 10.1903, 2905, 4357500, 0.348727, 0.933513, 0.0181698, 0.96549
46, 81750, 84918, 127377000, 10.1903, 2718, 4077000, 0.326234, 0.943027, 0.0187049, 0.967822
50, 81333, 84918, 127377000, 10.1903, 2880, 4320000, 0.345709, 0.942948, 0.0179992, 0.965801
54, 81527, 84918, 127377000, 10.1903, 2574, 3861000, 0.308927, 0.947557, 0.0182079, 0.969394
58, 81322, 84918, 127377000, 10.1903, 2865, 4297500, 0.343841, 0.972625, 0.0176406, 0.965969
62, 81264, 84918, 127377000, 10.1903, 2898, 4347000, 0.347867, 0.93068, 0.0177627, 0.965566
66, 81265, 84918, 127377000, 10.1903, 2903, 4354500, 0.348447, 0.935136, 0.0173949, 0.965509
70, 81257, 84918, 127377000, 10.1903, 2927, 4390500, 0.351344, 0.941685, 0.0176504, 0.965231
74, 81811, 84918, 127377000, 10.1903, 2256, 3384000, 0.270778, 0.944943, 0.0198546, 0.973164
78, 81479, 84918, 127377000, 10.1903, 2657, 3985500, 0.318883, 0.949412, 0.0173768, 0.96842
82, 81772, 84918, 127377000, 10.1903, 2328, 3492000, 0.279418, 0.943862, 0.0198585, 0.972319
86, 82111, 84918, 127377000, 10.1903, 1968, 2952000, 0.236216, 0.93766, 0.0223409, 0.976593
90, 81229, 84918, 127377000, 10.1903, 2958, 4437000, 0.355061, 0.945251, 0.0177824, 0.964864
