Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80603, 84918, 127377000, 10.1903, 3651, 5476500, 0.439699, 0.428822, 0.0205961, 0.956667
5, 80421, 84918, 127377000, 10.1903, 3816, 5724000, 0.459461, 0.406563, 0.0222087, 0.954699
9, 80352, 84918, 127377000, 10.1903, 3968, 5952000, 0.477656, 0.46034, 0.020234, 0.952941
13, 80524, 84918, 127377000, 10.1903, 3682, 5523000, 0.442612, 0.46042, 0.0204764, 0.956274
17, 80278, 84918, 127377000, 10.1903, 3911, 5866500, 0.470768, 0.442409, 0.0203512, 0.953545
21, 80027, 84918, 127377000, 10.1903, 4196, 6294000, 0.505069, 0.439201, 0.0199331, 0.95018
25, 82156, 84918, 127377000, 10.1903, 1835, 2752500, 0.22053, 0.779589, 0.037168, 0.978152
29, 80835, 84918, 127377000, 10.1903, 3380, 5070000, 0.407012, 0.459526, 0.0220479, 0.959865
33, 80905, 84918, 127377000, 10.1903, 3289, 4933500, 0.396042, 0.463305, 0.0224478, 0.960935
37, 80562, 84918, 127377000, 10.1903, 3605, 5407500, 0.434088, 0.456049, 0.0236134, 0.957168
41, 80797, 84918, 127377000, 10.1903, 3415, 5122500, 0.411645, 0.449122, 0.0221406, 0.959448
45, 80653, 84918, 127377000, 10.1903, 3569, 5353500, 0.430205, 0.441048, 0.0237799, 0.957624
49, 80947, 84918, 127377000, 10.1903, 3322, 4983000, 0.400418, 0.409161, 0.022379, 0.960579
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 80824, 84918, 127377000, 10.1903, 3421, 5131500, 0.412343, 0.398483, 0.0223433, 0.959392
61, 80926, 84918, 127377000, 10.1903, 3567, 5350500, 0.428798, 0.508752, 0.0186335, 0.957783
65, 80796, 84918, 127377000, 10.1903, 3446, 5169000, 0.415316, 0.428986, 0.0223385, 0.959094
69, 80446, 84918, 127377000, 10.1903, 3758, 5637000, 0.452767, 0.461114, 0.0221222, 0.95537
73, 80749, 84918, 127377000, 10.1903, 3477, 5215500, 0.418909, 0.434161, 0.0206562, 0.958718
77, 80967, 84918, 127377000, 10.1903, 3290, 4935000, 0.396375, 0.455856, 0.0220876, 0.960953
81, 80824, 84918, 127377000, 10.1903, 3394, 5091000, 0.408896, 0.432192, 0.0227799, 0.9597
85, 80493, 84918, 127377000, 10.1903, 3698, 5547000, 0.445513, 0.42654, 0.0218076, 0.956076
89, 80721, 84918, 127377000, 10.1903, 3609, 5413500, 0.434767, 0.412471, 0.0235669, 0.957204
93, 80782, 84918, 127377000, 10.1903, 3554, 5331000, 0.428127, 0.424842, 0.0227613, 0.957859
97, 80706, 84918, 127377000, 10.1903, 3507, 5260500, 0.422425, 0.417728, 0.0215844, 0.958356
