Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83649, 84918, 127377000, 10.1903, 371, 556500, 0.432662, 0.802991, 0.0105725, 0.995584
5, 83516, 84918, 127377000, 10.1903, 504, 756000, 0.558576, 0.730679, 0.0121313, 0.994001
9, 83634, 84918, 127377000, 10.1903, 386, 579000, 0.450099, 0.678102, 0.00797438, 0.995406
13, 83474, 84918, 127377000, 10.1903, 546, 819000, 0.605059, 0.735623, 0.00654155, 0.993502
17, 83725, 84918, 127377000, 10.1903, 294, 441000, 0.412412, 0.842517, 0.00661324, 0.996501
21, 83978, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83406, 84918, 127377000, 10.1903, 551, 826500, 0.610545, 0.839478, 0.00845307, 0.993437
29, 83930, 84918, 127377000, 10.1903, 27, 40500, 0.0300092, 1.69731, 0.293469, 0.999678
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83636, 84918, 127377000, 10.1903, 321, 481500, 0.449722, 0.693391, 0.0122087, 0.996177
41, 83579, 84918, 127377000, 10.1903, 378, 567000, 0.420058, 0.736537, 0.00733853, 0.995498
45, 83663, 84918, 127377000, 10.1903, 294, 441000, 0.411724, 0.835783, 0.00679237, 0.996498
