Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 5, 84918, 127377000, 10.1903, 84912, 127368000, 10.1897, 0.00428528, 0.00162847, 5.8881e-05
7, 135, 84918, 127377000, 10.1903, 84782, 127173000, 10.1741, 0.00442929, 0.00164696, 0.00158979
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 2, 84918, 127377000, 10.1903, 84914, 127371000, 10.19, 0.00453045, 0.00166466, 2.35527e-05
19, 8, 84918, 127377000, 10.1903, 84908, 127362000, 10.1893, 0.00462326, 0.00168488, 9.42107e-05
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 18, 84918, 127377000, 10.1903, 84898, 127347000, 10.1881, 0.0047569, 0.00170364, 0.000211974
31, 187, 84918, 127377000, 10.1903, 84730, 127095000, 10.1679, 0.00484897, 0.00172897, 0.00220215
35, 54, 84918, 127377000, 10.1903, 84863, 127294500, 10.1838, 0.00493898, 0.00176145, 0.000635915
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 162, 84918, 127377000, 10.1903, 84755, 127132500, 10.1708, 0.00509209, 0.00179215, 0.00190775
47, 480, 84918, 127377000, 10.1903, 84436, 126654000, 10.1327, 0.00525256, 0.00182173, 0.00565264
51, 8, 84918, 127377000, 10.1903, 84908, 127362000, 10.1893, 0.00539374, 0.00184227, 9.42107e-05
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
