Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83793, 84918, 127377000, 10.1903, 2, 3000, 3.43646, 0.00490384, 0.00180498, 0.999976
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83795, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83795, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83795, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83795, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83795, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83730, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 83770, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83794, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
