Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 0, 84918, 127377000, 10.1903, 84917, 127375500, 10.1902, 0.00453797, 0.0016681, 0
7, 4, 84918, 127377000, 10.1903, 84914, 127371000, 10.1898, 0.00471713, 0.00169806, 4.71043e-05
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 32, 84918, 127377000, 10.1903, 84886, 127329000, 10.1865, 0.00478468, 0.00172199, 0.000376834
19, 54, 84918, 127377000, 10.1903, 84863, 127294500, 10.1838, 0.00490273, 0.00174998, 0.000635915
23, 495, 84918, 127377000, 10.1903, 84422, 126633000, 10.1309, 0.00500712, 0.00178361, 0.00582922
27, 270, 84918, 127377000, 10.1903, 84647, 126970500, 10.1579, 0.00513355, 0.00180446, 0.00317958
31, 69, 84918, 127377000, 10.1903, 84848, 127272000, 10.182, 0.0052519, 0.00181847, 0.000812558
35, 9, 84918, 127377000, 10.1903, 84908, 127362000, 10.1892, 0.00539002, 0.00183724, 0.000105986
39, 12, 84918, 127377000, 10.1903, 84906, 127359000, 10.1888, 0.00551421, 0.00185743, 0.000141313
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 24, 84918, 127377000, 10.1903, 84890, 127335000, 10.1874, 0.00561683, 0.00188055, 0.000282639
59, 190, 84918, 127377000, 10.1903, 84720, 127080000, 10.167, 0.00573024, 0.00190294, 0.00223766
