Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75791, 84918, 127377000, 10.1903, 7846, 11769000, 0.941585, 1.45887, 0.00733666, 0.90619
10, 75946, 84918, 127377000, 10.1903, 7673, 11509500, 0.920833, 1.46526, 0.00742658, 0.908239
14, 75847, 84918, 127377000, 10.1903, 7801, 11701500, 0.936175, 1.45745, 0.00741644, 0.90674
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 75757, 84918, 127377000, 10.1903, 7837, 11755500, 0.940459, 1.46446, 0.00734223, 0.906249
26, 75889, 84918, 127377000, 10.1903, 7728, 11592000, 0.927427, 1.46575, 0.00755161, 0.907579
30, 75971, 84918, 127377000, 10.1903, 7700, 11550000, 0.924012, 1.46532, 0.00743756, 0.907973
34, 75775, 84918, 127377000, 10.1903, 7840, 11760000, 0.940847, 1.47088, 0.00733751, 0.906237
38, 75671, 84918, 127377000, 10.1903, 7911, 11866500, 0.94935, 1.46059, 0.00727717, 0.90535
42, 75715, 84918, 127377000, 10.1903, 7930, 11895000, 0.951721, 1.46446, 0.0074161, 0.905195
46, 76013, 84918, 127377000, 10.1903, 7593, 11389500, 0.911416, 1.46386, 0.00771633, 0.909181
