Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 334258, 339673, 509509500, 20.3805, 4175, 6262500, 0.251037, 0.719601, 0.0330439, 0.987664
5, 333111, 339673, 509509500, 20.3805, 5469, 8203500, 0.330303, 0.402512, 0.0209474, 0.983847
9, 332847, 339673, 509509500, 20.3805, 5733, 8599500, 0.346239, 0.409193, 0.0212719, 0.983068
13, 332835, 339673, 509509500, 20.3805, 5792, 8688000, 0.348254, 0.403402, 0.0212898, 0.982896
17, 316806, 339673, 509509500, 20.3805, 4185, 6277500, 0.417583, 0.383864, 0.0199822, 0.986962
21, 332083, 339673, 509509500, 20.3805, 6385, 9577500, 0.387116, 0.392053, 0.0203554, 0.981136
25, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 330452, 339673, 509509500, 20.3805, 8201, 12301500, 0.494178, 0.410514, 0.0186429, 0.975783
33, 332331, 339673, 509509500, 20.3805, 6129, 9193500, 0.370174, 0.393506, 0.0207333, 0.981892
37, 331785, 339673, 509509500, 20.3805, 7144, 10716000, 0.429529, 0.39817, 0.0215469, 0.978922
41, 331328, 339673, 509509500, 20.3805, 7301, 10951500, 0.439941, 0.387913, 0.0209275, 0.97844
45, 331505, 339673, 509509500, 20.3805, 7141, 10711500, 0.430301, 0.370872, 0.0218069, 0.978913
49, 330945, 339673, 509509500, 20.3805, 7755, 11632500, 0.46604, 0.373369, 0.0219929, 0.977104
53, 331522, 339673, 509509500, 20.3805, 7243, 10864500, 0.43503, 0.39912, 0.0206921, 0.978619
57, 333732, 339673, 509509500, 20.3805, 4766, 7149000, 0.287245, 0.696139, 0.0288873, 0.98592
61, 331813, 339673, 509509500, 20.3805, 6952, 10428000, 0.417543, 0.387962, 0.0220154, 0.979478
65, 332152, 339673, 509509500, 20.3805, 6580, 9870000, 0.395446, 0.493105, 0.0195774, 0.980575
69, 333095, 339673, 509509500, 20.3805, 5662, 8493000, 0.340044, 0.421865, 0.0201537, 0.983286
73, 332319, 339673, 509509500, 20.3805, 6380, 9570000, 0.383158, 0.433331, 0.02063, 0.981163
77, 332650, 339673, 509509500, 20.3805, 6181, 9271500, 0.37449, 0.417654, 0.0206782, 0.981758
