Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 240675, 339673, 509509500, 20.3805, 80316, 120474000, 7.98306, 0.748856, 0.00125071, 0.749787
8, 240500, 339673, 509509500, 20.3805, 80491, 120736500, 8.0099, 0.743567, 0.0012387, 0.749242
12, 240425, 339673, 509509500, 20.3805, 80566, 120849000, 8.01459, 0.74676, 0.00123582, 0.749009
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 240570, 339673, 509509500, 20.3805, 80421, 120631500, 7.99556, 0.749829, 0.00124613, 0.74946
28, 240508, 339673, 509509500, 20.3805, 80483, 120724500, 8.00901, 0.743072, 0.0012466, 0.749267
32, 240550, 339673, 509509500, 20.3805, 80441, 120661500, 7.99308, 0.75037, 0.00123799, 0.749398
36, 240495, 339673, 509509500, 20.3805, 80496, 120744000, 8.00942, 0.746678, 0.00124658, 0.749227
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 240608, 339673, 509509500, 20.3805, 80383, 120574500, 7.98848, 0.750875, 0.00123783, 0.749579
