Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 12814, 84918, 127377000, 10.1903, 72015, 108022500, 8.64308, 0.0997208, 0.00269351, 0.151057
7, 12783, 84918, 127377000, 10.1903, 72048, 108072000, 8.6464, 0.0966479, 0.00268132, 0.150688
11, 12730, 84918, 127377000, 10.1903, 72086, 108129000, 8.65249, 0.101189, 0.00259461, 0.15009
15, 12735, 84918, 127377000, 10.1903, 72088, 108132000, 8.65133, 0.0971783, 0.00268303, 0.150136
19, 12807, 84918, 127377000, 10.1903, 72032, 108048000, 8.64561, 0.0955885, 0.0026961, 0.150957
23, 12854, 84918, 127377000, 10.1903, 71986, 107979000, 8.63848, 0.0971804, 0.00269741, 0.151509
27, 12945, 84918, 127377000, 10.1903, 71866, 107799000, 8.62528, 0.0990185, 0.00269938, 0.152634
31, 12772, 84918, 127377000, 10.1903, 72004, 108006000, 8.64389, 0.103126, 0.0026933, 0.150656
35, 12829, 84918, 127377000, 10.1903, 71993, 107989500, 8.64427, 0.096446, 0.00269734, 0.151246
39, 12739, 84918, 127377000, 10.1903, 72101, 108151500, 8.65707, 0.0996957, 0.00266758, 0.150153
43, 12776, 84918, 127377000, 10.1903, 72031, 108046500, 8.64558, 0.107889, 0.00269737, 0.150648
47, 12730, 84918, 127377000, 10.1903, 72135, 108202500, 8.65773, 0.0884497, 0.00267357, 0.150003
51, 12804, 84918, 127377000, 10.1903, 72036, 108054000, 8.64483, 0.0975453, 0.00269662, 0.150919
55, 12885, 84918, 127377000, 10.1903, 71987, 107980500, 8.63958, 0.0924112, 0.0026751, 0.151817
59, 12764, 84918, 127377000, 10.1903, 72048, 108072000, 8.6472, 0.0933078, 0.00269643, 0.150498
63, 47957, 84918, 127377000, 10.1903, 35858, 53787000, 4.30318, 2.96906, 0.00521322, 0.572177
67, 12692, 84918, 127377000, 10.1903, 72153, 108229500, 8.6586, 0.0922864, 0.00267924, 0.14959
71, 12688, 84918, 127377000, 10.1903, 72137, 108205500, 8.65995, 0.0932196, 0.0025956, 0.149579
75, 12804, 84918, 127377000, 10.1903, 72007, 108010500, 8.64278, 0.0949273, 0.00269632, 0.150971
79, 47658, 84918, 127377000, 10.1903, 36152, 54228000, 4.33874, 2.96968, 0.00517757, 0.568643
83, 12770, 84918, 127377000, 10.1903, 72041, 108061500, 8.64697, 0.0928965, 0.00269759, 0.15057
87, 12780, 84918, 127377000, 10.1903, 72053, 108079500, 8.64969, 0.0954356, 0.00268983, 0.150649
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 12758, 84918, 127377000, 10.1903, 72085, 108127500, 8.65112, 0.0929364, 0.00269528, 0.150372
