Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84090, 84918, 127377000, 10.1903, 370, 555000, 1.61691, 0.644293, 0.0126019, 0.995619
5, 84080, 84918, 127377000, 10.1903, 378, 567000, 1.92516, 0.55805, 0.0107989, 0.995524
9, 84061, 84918, 127377000, 10.1903, 398, 597000, 1.98706, 0.544043, 0.0101717, 0.995288
13, 84082, 84918, 127377000, 10.1903, 377, 565500, 1.6455, 0.669212, 0.0124714, 0.995536
17, 84092, 84918, 127377000, 10.1903, 369, 553500, 1.86547, 0.607994, 0.0100044, 0.995631
21, 84085, 84918, 127377000, 10.1903, 374, 561000, 1.65457, 0.662804, 0.0124085, 0.995572
25, 84123, 84918, 127377000, 10.1903, 336, 504000, 1.71048, 0.616307, 0.0115331, 0.996022
29, 84197, 84918, 127377000, 10.1903, 210, 315000, 0.915702, 0.612892, 0.0163133, 0.997512
33, 84232, 84918, 127377000, 10.1903, 227, 340500, 1.24012, 0.869535, 0.00957693, 0.997312
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 84139, 84918, 127377000, 10.1903, 322, 483000, 1.43054, 0.77003, 0.0124949, 0.996188
45, 84201, 84918, 127377000, 10.1903, 210, 315000, 0.915099, 0.609507, 0.0163335, 0.997512
49, 84082, 84918, 127377000, 10.1903, 378, 567000, 1.64882, 0.663749, 0.0124289, 0.995525
53, 84091, 84918, 127377000, 10.1903, 369, 553500, 1.63316, 0.681346, 0.0116512, 0.995631
57, 84094, 84918, 127377000, 10.1903, 366, 549000, 1.62984, 0.676175, 0.0111063, 0.995667
61, 84084, 84918, 127377000, 10.1903, 376, 564000, 1.64179, 0.666524, 0.0124744, 0.995548
65, 84034, 84918, 127377000, 10.1903, 426, 639000, 1.85514, 0.560038, 0.0113269, 0.994956
69, 84082, 84918, 127377000, 10.1903, 378, 567000, 1.64546, 0.659962, 0.012241, 0.995525
73, 84146, 84918, 127377000, 10.1903, 316, 474000, 1.39915, 0.78598, 0.0127142, 0.996259
77, 84234, 84918, 127377000, 10.1903, 178, 267000, 0.889597, 0.56954, 0.00815301, 0.997891
81, 84055, 84918, 127377000, 10.1903, 405, 607500, 2.01709, 0.539725, 0.0104114, 0.995205
85, 84100, 84918, 127377000, 10.1903, 360, 540000, 1.60077, 0.690575, 0.0127397, 0.995738
89, 84081, 84918, 127377000, 10.1903, 379, 568500, 1.89304, 0.568237, 0.0108771, 0.995513
