Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 39170, 84918, 127377000, 10.1903, 45192, 67788000, 5.42318, 0.770001, 0.00109064, 0.464309
8, 39322, 84918, 127377000, 10.1903, 45147, 67720500, 5.41776, 0.778411, 0.00107407, 0.46552
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 39276, 84918, 127377000, 10.1903, 45159, 67738500, 5.41919, 0.777136, 0.0010753, 0.465163
28, 39312, 84918, 127377000, 10.1903, 45141, 67711500, 5.41701, 0.77973, 0.00107115, 0.46549
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 39261, 84918, 127377000, 10.1903, 45186, 67779000, 5.4224, 0.776702, 0.00108538, 0.464919
40, 39830, 84918, 127377000, 10.1903, 44541, 66811500, 5.34499, 0.776837, 0.000947092, 0.472082
44, 39253, 84918, 127377000, 10.1903, 45188, 67782000, 5.4228, 0.777446, 0.0011069, 0.464857
48, 39229, 84918, 127377000, 10.1903, 45186, 67779000, 5.42254, 0.775189, 0.00108882, 0.464716
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 39321, 84918, 127377000, 10.1903, 45151, 67726500, 5.41833, 0.782258, 0.00107455, 0.465492
60, 39371, 84918, 127377000, 10.1903, 45120, 67680000, 5.41459, 0.783817, 0.00108885, 0.465979
64, 39508, 84918, 127377000, 10.1903, 45164, 67746000, 5.41985, 0.793231, 0.00111068, 0.466601
68, 39218, 84918, 127377000, 10.1903, 45158, 67737000, 5.41912, 0.773918, 0.00109772, 0.4648
