Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82885, 84918, 127377000, 10.1903, 1159, 1738500, 0.139478, 0.844685, 0.0399015, 0.98621
6, 83127, 84918, 127377000, 10.1903, 1018, 1527000, 0.122186, 0.825886, 0.0429674, 0.987902
10, 83051, 84918, 127377000, 10.1903, 1055, 1582500, 0.126956, 0.847883, 0.0402784, 0.987456
14, 82903, 84918, 127377000, 10.1903, 1262, 1893000, 0.151498, 0.855263, 0.0389628, 0.985006
18, 83001, 84918, 127377000, 10.1903, 1237, 1855500, 0.148523, 0.834303, 0.0383081, 0.985315
22, 82958, 84918, 127377000, 10.1903, 1159, 1738500, 0.139135, 0.832745, 0.0441555, 0.986222
26, 82990, 84918, 127377000, 10.1903, 1142, 1713000, 0.137171, 0.845661, 0.0415142, 0.986426
30, 83003, 84918, 127377000, 10.1903, 1233, 1849500, 0.148019, 0.824598, 0.0422512, 0.985363
34, 82862, 84918, 127377000, 10.1903, 1259, 1888500, 0.151135, 0.838509, 0.0420382, 0.985033
38, 82829, 84918, 127377000, 10.1903, 1295, 1942500, 0.155464, 0.82741, 0.0408831, 0.984606
42, 82839, 84918, 127377000, 10.1903, 1353, 2029500, 0.16257, 0.830202, 0.0395006, 0.98393
46, 82836, 84918, 127377000, 10.1903, 1321, 1981500, 0.158723, 0.83459, 0.0405167, 0.984303
50, 82825, 84918, 127377000, 10.1903, 1352, 2028000, 0.162323, 0.824506, 0.0413817, 0.983939
54, 82947, 84918, 127377000, 10.1903, 1283, 1924500, 0.154116, 0.85398, 0.0399383, 0.984768
58, 83022, 84918, 127377000, 10.1903, 1123, 1684500, 0.134895, 0.846193, 0.0428011, 0.986654
62, 82763, 84918, 127377000, 10.1903, 1420, 2130000, 0.170439, 0.823095, 0.0412187, 0.983132
66, 82753, 84918, 127377000, 10.1903, 1421, 2131500, 0.170687, 0.828524, 0.0414556, 0.983118
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 82769, 84918, 127377000, 10.1903, 1445, 2167500, 0.17362, 0.81138, 0.0413111, 0.982841
82, 83583, 84918, 127377000, 10.1903, 511, 766500, 0.0614958, 0.828925, 0.0618611, 0.993923
86, 82994, 84918, 127377000, 10.1903, 1137, 1705500, 0.136597, 0.828077, 0.0450001, 0.986485
90, 82766, 84918, 127377000, 10.1903, 1326, 1989000, 0.159601, 0.846305, 0.0408099, 0.984232
94, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
106, 82929, 84918, 127377000, 10.1903, 1228, 1842000, 0.147528, 0.823497, 0.0418185, 0.985408
110, 83001, 84918, 127377000, 10.1903, 1137, 1705500, 0.136498, 0.829238, 0.0394948, 0.986486
