Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 249, 84918, 127377000, 10.1903, 84642, 126963000, 10.1574, 0.00311099, 0.00186033, 0.00293317
7, 254, 84918, 127377000, 10.1903, 84631, 126946500, 10.1564, 0.00316378, 0.00186948, 0.00299228
11, 229, 84918, 127377000, 10.1903, 84660, 126990000, 10.1597, 0.00321108, 0.00187765, 0.00269764
15, 22, 84918, 127377000, 10.1903, 84893, 127339500, 10.1873, 0.00323578, 0.0018562, 0.000259083
19, 228, 84918, 127377000, 10.1903, 84663, 126994500, 10.1597, 0.00332726, 0.00189501, 0.0026858
23, 256, 84918, 127377000, 10.1903, 84630, 126945000, 10.1562, 0.00336977, 0.00190218, 0.00301581
27, 232, 84918, 127377000, 10.1903, 84658, 126987000, 10.1594, 0.00340431, 0.0019087, 0.00273295
31, 228, 84918, 127377000, 10.1903, 84663, 126994500, 10.1599, 0.00345055, 0.00191521, 0.0026858
35, 221, 84918, 127377000, 10.1903, 84661, 126991500, 10.1601, 0.00349775, 0.00192178, 0.00260361
39, 237, 84918, 127377000, 10.1903, 84649, 126973500, 10.1586, 0.0035329, 0.00192703, 0.00279198
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
