Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83651, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83660, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83615, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83652, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83612, 84918, 127377000, 10.1903, 40, 60000, 9.36172, 0.0245721, 0.00132699, 0.999522
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 83600, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83611, 84918, 127377000, 10.1903, 42, 63000, 4.63827, 0.0776231, 0.00134993, 0.999498
37, 83642, 84918, 127377000, 10.1903, 10, 15000, 10.2901, 0.00373883, 0.00188762, 0.99988
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
