Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83185, 84918, 127377000, 10.1903, 1268, 1902000, 0.152367, 0.77169, 0.049211, 0.984986
6, 83212, 84918, 127377000, 10.1903, 941, 1411500, 0.113044, 0.733402, 0.0525828, 0.988818
10, 83252, 84918, 127377000, 10.1903, 1094, 1641000, 0.131787, 0.714444, 0.0504235, 0.98703
14, 83054, 84918, 127377000, 10.1903, 1119, 1678500, 0.134461, 0.717412, 0.0493564, 0.986706
18, 83214, 84918, 127377000, 10.1903, 991, 1486500, 0.11908, 0.737678, 0.0469491, 0.988231
22, 83186, 84918, 127377000, 10.1903, 1029, 1543500, 0.123573, 0.702665, 0.0487403, 0.987781
26, 83147, 84918, 127377000, 10.1903, 1098, 1647000, 0.131942, 0.725487, 0.0511159, 0.986967
30, 83030, 84918, 127377000, 10.1903, 1147, 1720500, 0.137829, 0.735581, 0.0488313, 0.986374
34, 83053, 84918, 127377000, 10.1903, 1167, 1750500, 0.140147, 0.732552, 0.049522, 0.986143
38, 83070, 84918, 127377000, 10.1903, 1226, 1839000, 0.147233, 0.713407, 0.0469765, 0.985456
42, 82929, 84918, 127377000, 10.1903, 1268, 1902000, 0.152274, 0.731613, 0.0481371, 0.98494
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 83110, 84918, 127377000, 10.1903, 1149, 1723500, 0.138412, 0.70676, 0.0489385, 0.986363
54, 83155, 84918, 127377000, 10.1903, 1210, 1815000, 0.145397, 0.778059, 0.0499673, 0.985658
58, 83039, 84918, 127377000, 10.1903, 1156, 1734000, 0.138827, 0.701935, 0.0456586, 0.98627
62, 83186, 84918, 127377000, 10.1903, 1189, 1783500, 0.142875, 0.751959, 0.0483268, 0.985908
66, 83048, 84918, 127377000, 10.1903, 1149, 1723500, 0.138067, 0.717304, 0.0499068, 0.986353
70, 84189, 84918, 127377000, 10.1903, 3, 4500, 0.000378824, 0.795051, 0.291822, 0.999964
74, 83080, 84918, 127377000, 10.1903, 1137, 1705500, 0.136689, 0.710909, 0.0486286, 0.986499
78, 82976, 84918, 127377000, 10.1903, 1274, 1911000, 0.153087, 0.801127, 0.0493162, 0.984878
82, 83402, 84918, 127377000, 10.1903, 998, 1497000, 0.119921, 0.759307, 0.0483791, 0.988175
86, 83210, 84918, 127377000, 10.1903, 1134, 1701000, 0.136266, 0.747912, 0.0469205, 0.986555
90, 83516, 84918, 127377000, 10.1903, 967, 1450500, 0.116487, 0.756154, 0.0491591, 0.988554
94, 83247, 84918, 127377000, 10.1903, 1281, 1921500, 0.153925, 0.749517, 0.048047, 0.984845
98, 83112, 84918, 127377000, 10.1903, 1302, 1953000, 0.156526, 0.778179, 0.0486334, 0.984576
102, 83045, 84918, 127377000, 10.1903, 1186, 1779000, 0.142869, 0.735797, 0.0484324, 0.98592
106, 83013, 84918, 127377000, 10.1903, 1220, 1830000, 0.146598, 0.728237, 0.0467499, 0.985516
110, 84091, 84918, 127377000, 10.1903, 3, 4500, 0.000512291, 0.89482, 0.429505, 0.999964
