Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 161189, 339673, 509509500, 20.3805, 159802, 239703000, 15.7913, 0.674952, 0.00119697, 0.50216
8, 225083, 339673, 509509500, 20.3805, 95908, 143862000, 9.30553, 1.60527, 0.00178628, 0.701213
12, 139109, 339673, 509509500, 20.3805, 200563, 300844500, 12.0339, 0.583993, 0.00109738, 0.409539
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 257058, 339673, 509509500, 20.3805, 63933, 95899500, 6.33, 1.76049, 0.00240437, 0.800826
24, 253811, 339673, 509509500, 20.3805, 67180, 100770000, 6.6626, 1.67182, 0.00228519, 0.790711
28, 216993, 339673, 509509500, 20.3805, 103998, 155997000, 10.3168, 1.50701, 0.00168303, 0.67601
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 200985, 339673, 509509500, 20.3805, 120006, 180009000, 11.8636, 1.28325, 0.00155168, 0.626139
44, 193041, 339673, 509509500, 20.3805, 146631, 219946500, 8.79789, 0.237768, 0.000590555, 0.568316
48, 231794, 339673, 509509500, 20.3805, 89197, 133795500, 8.78383, 1.64352, 0.00186853, 0.72212
52, 153152, 339673, 509509500, 20.3805, 186513, 279769500, 11.1909, 0.522169, 0.0011472, 0.450891
