Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117192, 339673, 509509500, 20.3805, 203799, 305698500, 20.3544, 0.0176119, 0.00110624, 0.365094
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.364, 0.0679842, 0.00114409, 0.365097
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 178634, 339673, 509509500, 20.3805, 161039, 241558500, 9.66238, 0.0185256, 0.000546498, 0.5259
35, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.359, 0.0356384, 0.00113976, 0.365104
39, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 117205, 339673, 509509500, 20.3805, 203786, 305679000, 20.3611, 0.0627335, 0.00114308, 0.365135
51, 300467, 339673, 509509500, 20.3805, 20524, 30786000, 20.2741, 0.0313144, 0.00113712, 0.936061
55, 117187, 339673, 509509500, 20.3805, 203804, 305706000, 19.8251, 0.0557345, 0.00113901, 0.365079
59, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 131582, 339673, 509509500, 20.3805, 189409, 284113500, 20.3282, 0.0863839, 0.00114639, 0.409924
67, 117201, 339673, 509509500, 20.3805, 203790, 305685000, 20.315, 0.0584009, 0.00114518, 0.365122
71, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
75, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
