Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 259288, 339673, 509509500, 20.3805, 61703, 92554500, 6.1169, 1.56124, 0.00242554, 0.807773
8, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 134727, 339673, 509509500, 20.3805, 204906, 307359000, 12.2954, 0.613872, 0.00132372, 0.396684
20, 228142, 339673, 509509500, 20.3805, 92849, 139273500, 8.96613, 1.57166, 0.00182503, 0.710743
24, 197758, 339673, 509509500, 20.3805, 123233, 184849500, 12.2041, 1.23167, 0.00150781, 0.616086
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 143169, 339673, 509509500, 20.3805, 196480, 294720000, 11.789, 0.607579, 0.00135307, 0.42152
36, 247510, 339673, 509509500, 20.3805, 73481, 110221500, 7.29845, 1.67406, 0.00211942, 0.771081
40, 199646, 339673, 509509500, 20.3805, 139986, 209979000, 8.3992, 0.260618, 0.00098024, 0.58783
44, 194746, 339673, 509509500, 20.3805, 144916, 217374000, 8.69507, 0.251864, 0.000905594, 0.573352
48, 256468, 339673, 509509500, 20.3805, 64523, 96784500, 6.42122, 1.64475, 0.00233273, 0.798988
52, 214124, 339673, 509509500, 20.3805, 106867, 160300500, 10.4665, 1.3884, 0.00166565, 0.667072
56, 215017, 339673, 509509500, 20.3805, 105974, 158961000, 10.2725, 1.50478, 0.00167928, 0.669854
