Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.373, 0.0191071, 0.00111641, 0.365101
7, 279145, 339673, 509509500, 20.3805, 41846, 62769000, 18.0678, 0.0611617, 0.00121858, 0.869635
11, 281577, 339673, 509509500, 20.3805, 58096, 87144000, 20.2448, 0.097126, 0.0011454, 0.828965
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 295992, 339673, 509509500, 20.3805, 24999, 37498500, 20.1351, 0.10287, 0.00115281, 0.922119
23, 313234, 339673, 509509500, 20.3805, 7757, 11635500, 19.9099, 0.116495, 0.00114548, 0.975834
27, 275046, 339673, 509509500, 20.3805, 45945, 68917500, 20.274, 0.052849, 0.00114563, 0.856865
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.3574, 0.0271453, 0.00112737, 0.365107
43, 176923, 339673, 509509500, 20.3805, 162747, 244120500, 9.76487, 0.00984878, 0.000796456, 0.520867
47, 320550, 339673, 509509500, 20.3805, 441, 661500, 14.9603, 0.0330915, 0.00134035, 0.998626
51, 338741, 339673, 509509500, 20.3805, 932, 1398000, 15.0026, 0.0488684, 0.0013375, 0.997256
