Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 335, 84918, 127377000, 10.1903, 84534, 126801000, 10.1459, 0.0135869, 0.00224517, 0.00394726
7, 402, 84918, 127377000, 10.1903, 84465, 126697500, 10.138, 0.0136215, 0.00224627, 0.00473682
11, 433, 84918, 127377000, 10.1903, 84441, 126661500, 10.1347, 0.0136179, 0.00224663, 0.00510168
15, 233, 84918, 127377000, 10.1903, 84639, 126958500, 10.1592, 0.0135569, 0.00223525, 0.00274531
19, 255, 84918, 127377000, 10.1903, 84626, 126939000, 10.1561, 0.0136535, 0.00224429, 0.00300421
23, 474, 84918, 127377000, 10.1903, 84409, 126613500, 10.1295, 0.0136985, 0.00224793, 0.00558416
27, 315, 84918, 127377000, 10.1903, 84565, 126847500, 10.1487, 0.0137094, 0.00224621, 0.00371112
31, 327, 84918, 127377000, 10.1903, 84534, 126801000, 10.1472, 0.0134757, 0.00219892, 0.00385336
35, 392, 84918, 127377000, 10.1903, 84473, 126709500, 10.1398, 0.0137356, 0.00224415, 0.0046191
39, 314, 84918, 127377000, 10.1903, 84547, 126820500, 10.1486, 0.0137707, 0.0022462, 0.00370017
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 416, 84918, 127377000, 10.1903, 84453, 126679500, 10.1368, 0.0138295, 0.00224826, 0.00490167
51, 380, 84918, 127377000, 10.1903, 84487, 126730500, 10.1413, 0.0138666, 0.0022484, 0.00447759
55, 172, 84918, 127377000, 10.1903, 84726, 127089000, 10.1672, 0.0134489, 0.00218681, 0.00202596
59, 288, 84918, 127377000, 10.1903, 84577, 126865500, 10.1513, 0.0138409, 0.00224619, 0.00339363
63, 318, 84918, 127377000, 10.1903, 84539, 126808500, 10.148, 0.0138751, 0.00224691, 0.00374748
67, 287, 84918, 127377000, 10.1903, 84579, 126868500, 10.1518, 0.0138989, 0.00224666, 0.0033818
71, 377, 84918, 127377000, 10.1903, 84500, 126750000, 10.142, 0.0139209, 0.00224907, 0.00444172
75, 397, 84918, 127377000, 10.1903, 84485, 126727500, 10.139, 0.013932, 0.00224915, 0.00467708
79, 323, 84918, 127377000, 10.1903, 84569, 126853500, 10.1488, 0.0136642, 0.00222041, 0.00380483
83, 188, 84918, 127377000, 10.1903, 84709, 127063500, 10.1654, 0.0136548, 0.00221385, 0.00221445
